district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1500.0,235098.89543413676,160503.2805315842,160503.28
Balaka,FF,1500.0,50125.77279343285,30269.297531892982,30269.3
Balaka,FF,1500.0,153415.87034468606,66594.4211440554,68059.92
Balaka,FF,1500.0,122849.89919837363,65966.44027198762,65966.44
Balaka,FF,1500.0,68870.87351264239,35226.006770271364,35226.0
Balaka,FF,1500.0,85286.51908825987,52616.041396092216,52616.04
Balaka,FF,1500.0,213912.9384290579,163676.09189483646,163676.09
Balaka,FF,1500.0,75202.76227739661,42454.700210662784,42454.7
Balaka,FF,1500.0,112374.41149305637,76995.85425611952,76995.85
Balaka,FF,1500.0,84680.9543101701,48102.79097152018,48102.77
Balaka,FF,1500.0,195141.50588369396,78990.1307147013,24566.55
Balaka,FF,1500.0,61899.65401942543,42308.53335007677,42308.53
Balaka,FF,1500.0,134910.5003599136,74509.35839812836,74509.31
Balaka,FF,1500.0,95944.57781228164,70365.82315351823,70365.79
Balaka,FF,1500.0,113023.36308546767,69873.42345194449,69873.42
Balaka,FF,1500.0,264805.57672451326,195707.01542934345,195707.0
Balaka,FF,1500.0,68805.611392376,48644.22808894246,48644.2
Balaka,FF,1500.0,99042.75698895073,66265.96499907269,66265.94
Balaka,FF,1500.0,159977.19674529196,79480.57095336866,79480.57
Balaka,FF,1500.0,144895.968558238,89579.31587432539,89579.29
Balaka,FF,1500.0,108527.60809894963,86843.96944420262,86843.97
Balaka,FF,1500.0,129592.74476819356,63314.43857153871,63314.39
Balaka,FF,1500.0,93764.57624572956,67763.62865817572,67763.62
Balaka,FF,1500.0,115592.86530920815,56813.174558235885,56813.12
Balaka,FF,1500.0,77451.8774732516,39734.40135499445,39734.37
Balaka,FF,1500.0,85201.77007216991,48206.75190421769,48206.75
Balaka,FF,1500.0,139268.89012988942,96617.50992429083,96617.48
Balaka,FF,1500.0,187550.09457755528,108137.74197142539,108137.7
Balaka,FF,1500.0,71621.85536238296,42556.785772031035,42556.78
Balaka,FF,1500.0,163037.41443659045,86084.43482718451,86084.43
Balaka,FF,1500.0,88071.21548219526,50562.13419256842,50562.12
Balaka,FF,1500.0,128870.37724480394,89486.7970843198,89486.77
Balaka,FF,1500.0,130008.7551959992,54207.56712376144,54207.56
Balaka,FF,1500.0,124049.14206444648,86727.83384157444,86727.79
Balaka,FF,1500.0,211253.6098405591,139571.23424931118,139571.15
Balaka,FF,1500.0,173125.9797022673,119851.0018551327,119851.0
Balaka,FF,1500.0,170644.75374929915,71506.64541557708,28249.92
Balaka,FF,1500.0,65468.017826981224,33999.54462817927,33999.49
Balaka,FF,1500.0,89331.21254214672,59868.86619560086,59868.86
Balaka,FF,1500.0,552224.0194200459,326000.081156697,186416.38
Balaka,FF,1500.0,140130.63166508882,69700.18204000744,69700.18
Balaka,FF,1500.0,143523.20216080733,69524.15309112617,69524.1
Balaka,FF,1500.0,66761.55939530763,47704.77167322792,47704.77
Balaka,FF,1500.0,101891.46593759237,46792.76180036163,46792.76
Balaka,FF,1500.0,282171.9914271671,191828.37849555878,174165.36
Balaka,FF,1500.0,316819.72383610235,164874.01018954546,94280.13
Balaka,FF,1500.0,70767.27114890447,36732.50358464285,36732.5
Balaka,FF,1500.0,240332.99340247113,166000.06440073356,166000.06
Balaka,FF,1500.0,129021.02898122596,82242.12748596031,82242.13
Balaka,FF,1500.0,231475.3134826521,119131.83867203338,58997.66
Balaka,FF,1500.0,123790.62434907233,72943.90921800141,72943.91
Balaka,FF,1500.0,213435.49366409407,103890.24321933936,48605.62
Balaka,FF,1500.0,133578.93799139565,78425.77960381079,78425.65
Balaka,FF,1500.0,100162.64453331336,50349.5809331478,50349.55
Balaka,FF,1500.0,186287.05269013142,99066.51393364684,100804.8
Balaka,FF,1500.0,386197.8181537961,246682.02942197488,198030.47
Balaka,FF,1500.0,182138.51084782745,118165.43180046265,118165.43
Balaka,FF,1500.0,408028.32954589743,185868.07572796821,68714.05
Balaka,FF,1500.0,207523.2612114696,123706.3484172499,123706.35
Balaka,FF,1500.0,251914.9318680584,150205.4116035256,101060.16
Balaka,FF,1500.0,425274.8334066367,265047.9923380537,161500.9
Balaka,FF,1500.0,78618.66326933254,34192.34774095469,34192.35
Balaka,FF,1500.0,231132.3472796139,133953.1700051756,91501.78
Balaka,FF,1500.0,141374.37646411595,91347.01422875546,91347.01
Balaka,FF,1500.0,100917.20023284014,61592.264413640696,61592.26
Balaka,FF,1500.0,127090.67954148552,60513.79421195268,60513.79
Balaka,FF,1500.0,108987.81202264092,62733.69775027532,62733.7
Balaka,FF,1500.0,188471.6570867846,97518.86426143584,72688.97
Balaka,FF,1500.0,170032.38753841378,104805.74697857774,104805.75
Balaka,FF,1500.0,265260.6716649651,196918.31392630195,196918.31
Balaka,FF,1500.0,59124.633849938175,43663.60430402875,43663.6
Balaka,FF,1500.0,132531.35125937854,78700.47448801929,78700.47
Balaka,FF,1500.0,143518.14062942454,91647.2027916123,91647.2
Balaka,FF,1500.0,287171.70885790896,154807.961822186,77915.34
Balaka,FF,1500.0,71180.76662830429,42974.275159943456,42974.27
Balaka,FF,1500.0,387150.3034563169,266691.9371875653,190558.82
Balaka,FF,1500.0,106209.20528365039,67165.79587485315,67165.79
Balaka,FF,1500.0,135479.3215836217,87262.19114394009,87262.15
Balaka,FF,1500.0,506939.0359262578,389599.6333251181,317522.23
Balaka,FF,1500.0,111990.3440734616,65186.36970948866,65186.36
Balaka,FF,1500.0,183109.91362389133,91558.19098827092,63687.54
Balaka,FF,1500.0,141573.3895511716,76061.53678267154,76061.54
Balaka,FF,1500.0,91377.72412712144,65407.83037050888,65407.81
Balaka,FF,1500.0,146253.88252451742,92211.46106357557,92211.44
Balaka,FF,1500.0,108238.57883970883,76494.61233691308,76494.61
Balaka,FF,1500.0,102931.30219967962,41143.15360663152,41143.12
Balaka,FF,1500.0,122180.4800384333,86384.26479382356,86384.23
Balaka,FF,1500.0,94109.39307117967,61162.78055221224,61162.77
Balaka,FF,1500.0,521962.1039542668,280702.11294116033,139219.03
Balaka,FF,1500.0,118418.01441099167,75518.14273760137,75518.09
Balaka,FF,1500.0,58827.55359234168,37509.92171608714,37509.9
Balaka,FF,1500.0,128577.46484195544,51866.960984377,51866.92
Balaka,FF,1500.0,87981.48402115038,51640.65328216492,51640.64
Balaka,FF,1500.0,165812.2092097583,88072.73308015997,88072.67
Balaka,FF,1500.0,127612.72114311704,60638.646008715055,60638.65
Balaka,FF,1500.0,153501.4102250546,76788.18489185597,76788.04
Balaka,FF,1500.0,237303.06581304138,76895.98079542977,28428.89
Balaka,FF,1500.0,240758.95290290104,173683.1745576943,173683.17
Balaka,FF,1500.0,91441.98184975404,43969.515197220615,43969.51
Balaka,FF,1500.0,175383.04308412175,134039.95777101588,134039.95
Balaka,FF,1500.0,121381.65175659297,82554.47730096173,82554.44
Balaka,FF,1500.0,154315.28865411575,77583.08610537378,77583.04
Balaka,FF,1500.0,70221.3217201322,36946.90995065611,36946.9
Balaka,FF,1500.0,187005.86923291025,97817.52829108604,84460.34
Balaka,FF,1500.0,194217.83967548358,116156.13801169876,116156.14
Balaka,FF,1500.0,167986.01040036645,99636.49817653873,99636.49
Balaka,FF,1500.0,175554.4075559991,132755.34554520948,132755.34
