district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1000.0,235098.89543413676,143395.0704572056,116967.93
Balaka,FF,1000.0,50125.77279343285,36225.96469176903,36225.96
Balaka,FF,1000.0,153415.87034468606,71326.12833216474,71326.07
Balaka,FF,1000.0,122849.89919837363,79859.72881279828,79859.73
Balaka,FF,1000.0,68870.87351264239,46818.121376552815,46818.11
Balaka,FF,1000.0,85286.51908825987,51323.15060699157,51323.15
Balaka,FF,1000.0,213912.9384290579,144848.96019300568,144848.96
Balaka,FF,1000.0,75202.76227739661,40971.9903425783,40971.99
Balaka,FF,1000.0,112374.41149305637,83146.60470078081,83146.6
Balaka,FF,1000.0,84680.9543101701,48794.11324563623,48794.1
Balaka,FF,1000.0,195141.50588369396,79931.69279083307,27004.24
Balaka,FF,1000.0,61899.65401942543,33685.845416083765,33685.84
Balaka,FF,1000.0,134910.5003599136,106001.81817110712,106001.78
Balaka,FF,1000.0,95944.57781228164,69392.88476427287,69392.86
Balaka,FF,1000.0,113023.36308546767,64019.565533724905,64019.57
Balaka,FF,1000.0,264805.57672451326,177243.47193653762,179382.49
Balaka,FF,1000.0,68805.611392376,43823.46635199421,43823.44
Balaka,FF,1000.0,99042.75698895073,72130.59528750749,72130.57
Balaka,FF,1000.0,159977.19674529196,96871.38106517852,96871.38
Balaka,FF,1000.0,144895.968558238,94117.70862246626,94117.69
Balaka,FF,1000.0,108527.60809894963,75370.95958383767,75370.96
Balaka,FF,1000.0,129592.74476819356,54398.10179125706,54398.06
Balaka,FF,1000.0,93764.57624572956,52631.85994359991,52631.85
Balaka,FF,1000.0,115592.86530920815,77279.96688453993,77279.92
Balaka,FF,1000.0,77451.8774732516,52852.600402567245,52852.58
Balaka,FF,1000.0,85201.77007216991,62395.68102404872,62395.68
Balaka,FF,1000.0,139268.89012988942,86439.63569210302,86439.61
Balaka,FF,1000.0,187550.09457755528,90556.34290860682,49843.17
Balaka,FF,1000.0,71621.85536238296,45683.68923138579,45683.68
Balaka,FF,1000.0,163037.41443659045,68185.34585479503,31159.5
Balaka,FF,1000.0,88071.21548219526,55700.837641506994,55700.83
Balaka,FF,1000.0,128870.37724480394,80201.85973530018,80201.84
Balaka,FF,1000.0,130008.7551959992,71446.66983744681,71446.67
Balaka,FF,1000.0,124049.14206444648,76794.69072415544,76794.65
Balaka,FF,1000.0,211253.6098405591,105219.62821211123,53626.44
Balaka,FF,1000.0,173125.9797022673,123790.10033606275,123790.1
Balaka,FF,1000.0,170644.75374929915,99645.27991001598,99645.27
Balaka,FF,1000.0,65468.017826981224,41593.36672297676,41593.32
Balaka,FF,1000.0,89331.21254214672,59708.38096130602,59708.37
Balaka,FF,1000.0,552224.0194200459,366332.39741277375,240664.68
Balaka,FF,1000.0,140130.63166508882,80261.94886700605,80261.94
Balaka,FF,1000.0,143523.20216080733,80527.48045561693,80527.43
Balaka,FF,1000.0,66761.55939530763,44060.80884578332,44060.8
Balaka,FF,1000.0,101891.46593759237,47696.47918755578,47696.48
Balaka,FF,1000.0,282171.9914271671,174712.63698910145,114683.17
Balaka,FF,1000.0,316819.72383610235,219314.68697727172,183472.16
Balaka,FF,1000.0,70767.27114890447,43058.53067361908,43058.53
Balaka,FF,1000.0,240332.99340247113,162188.34907775835,162188.35
Balaka,FF,1000.0,129021.02898122596,86850.48905464911,86850.49
Balaka,FF,1000.0,231475.3134826521,139927.8914709035,114084.04
Balaka,FF,1000.0,123790.62434907233,61495.97478243075,61495.97
Balaka,FF,1000.0,213435.49366409407,131883.44444265752,131883.44
Balaka,FF,1000.0,133578.93799139565,81886.39439045117,81886.29
Balaka,FF,1000.0,100162.64453331336,43819.930883179535,43819.91
Balaka,FF,1000.0,186287.05269013142,99165.25601544269,101086.71
Balaka,FF,1000.0,386197.8181537961,231598.01500137692,162842.55
Balaka,FF,1000.0,182138.51084782745,101151.25456906253,101151.25
Balaka,FF,1000.0,408028.32954589743,185873.59232142297,68716.07
Balaka,FF,1000.0,207523.2612114696,87479.12995424116,27279.2
Balaka,FF,1000.0,251914.9318680584,122336.30857682324,56934.43
Balaka,FF,1000.0,425274.8334066367,232146.2767112595,115136.76
Balaka,FF,1000.0,78618.66326933254,38040.171675633625,38040.17
Balaka,FF,1000.0,231132.3472796139,118020.7465993998,58036.66
Balaka,FF,1000.0,141374.37646411595,77087.87391950053,77087.87
Balaka,FF,1000.0,100917.20023284014,55853.50269522675,55853.5
Balaka,FF,1000.0,127090.67954148552,68565.00992781873,68565.01
Balaka,FF,1000.0,108987.81202264092,58417.7156346876,58417.72
Balaka,FF,1000.0,188471.6570867846,115955.06631730676,115955.06
Balaka,FF,1000.0,170032.38753841378,132916.30118993306,132916.3
Balaka,FF,1000.0,265260.6716649651,215802.86709310577,215802.87
Balaka,FF,1000.0,59124.633849938175,39807.75497560986,39807.75
Balaka,FF,1000.0,132531.35125937854,59598.26663400128,59598.27
Balaka,FF,1000.0,143518.14062942454,104420.62166619588,104420.62
Balaka,FF,1000.0,287171.70885790896,167596.17331068948,98745.71
Balaka,FF,1000.0,71180.76662830429,53251.437156562286,53251.44
Balaka,FF,1000.0,387150.3034563169,255476.20118558945,169919.64
Balaka,FF,1000.0,106209.20528365039,72248.83405255982,72248.83
Balaka,FF,1000.0,135479.3215836217,74611.62424156732,74611.59
Balaka,FF,1000.0,506939.0359262578,314678.02535359346,192962.64
Balaka,FF,1000.0,111990.3440734616,82505.4609618725,82505.45
Balaka,FF,1000.0,183109.91362389133,79175.6925357381,31893.2
Balaka,FF,1000.0,141573.3895511716,80545.27349013285,80545.27
Balaka,FF,1000.0,91377.72412712144,63988.053529629025,63988.04
Balaka,FF,1000.0,146253.88252451742,98732.31845562966,98732.3
Balaka,FF,1000.0,108238.57883970883,80420.16847127535,80420.16
Balaka,FF,1000.0,102931.30219967962,51650.99988495055,51650.97
Balaka,FF,1000.0,122180.4800384333,63109.99518447898,63109.96
Balaka,FF,1000.0,94109.39307117967,71225.79518098039,71225.79
Balaka,FF,1000.0,521962.1039542668,241803.5717406456,96308.0
Balaka,FF,1000.0,118418.01441099167,72647.74188102449,72647.7
Balaka,FF,1000.0,58827.55359234168,30354.39178850007,30354.38
Balaka,FF,1000.0,128577.46484195544,54565.56411331026,54565.53
Balaka,FF,1000.0,87981.48402115038,54843.030663370075,54843.02
Balaka,FF,1000.0,165812.2092097583,80290.3018101441,80608.86
Balaka,FF,1000.0,127612.72114311704,60753.99296276864,60753.99
Balaka,FF,1000.0,153501.4102250546,86160.82685922229,86160.71
Balaka,FF,1000.0,237303.06581304138,73072.05736842894,23232.0
Balaka,FF,1000.0,240758.95290290104,170813.29218999142,170813.29
Balaka,FF,1000.0,91441.98184975404,41799.988840274615,41799.99
Balaka,FF,1000.0,175383.04308412175,126286.13302942668,126286.13
Balaka,FF,1000.0,121381.65175659297,80066.48233262332,80066.45
Balaka,FF,1000.0,154315.28865411575,79221.24788461032,79221.21
Balaka,FF,1000.0,70221.3217201322,38922.350029239096,38922.35
Balaka,FF,1000.0,187005.86923291025,87834.7473037632,42221.92
Balaka,FF,1000.0,194217.83967548358,104663.82007424225,88709.41
Balaka,FF,1000.0,167986.01040036645,87376.61796427378,87376.61
Balaka,FF,1000.0,175554.4075559991,95964.68027458449,95964.68
Balaka,FF,1000.0,196363.7391743443,118652.75026283474,118652.73
Balaka,FF,1000.0,321304.9049672161,198211.99660701017,123531.64
Balaka,FF,1000.0,101686.27620052123,40659.445930208894,40659.42
Balaka,FF,1000.0,60831.65508037883,28926.00702566457,28926.01
Balaka,FF,1000.0,63178.86117270301,30793.454948490395,30793.44
Balaka,FF,1000.0,122656.3272575544,89008.5370480852,89008.53
Balaka,FF,1000.0,277300.552182407,134768.62281948488,58042.16
Balaka,FF,1000.0,183200.35686278687,98737.09491660511,98737.03
Balaka,FF,1000.0,101492.31673620552,70064.27345086382,70064.22
Balaka,FF,1000.0,131666.8179732759,59939.8537021234,59939.84
Balaka,FF,1000.0,466685.1197232134,247695.0959363701,114271.26
Balaka,FF,1000.0,81282.19925579327,42424.94182548924,42424.88
Balaka,FF,1000.0,132463.9617142029,83066.13196093468,83066.08
Balaka,FF,1000.0,199325.49426296266,135754.41913847876,135754.36
Balaka,FF,1000.0,142284.69288330426,65534.93038968414,65534.92
Balaka,FF,1000.0,131049.98337921668,87921.90328038463,87921.82
Balaka,FF,1000.0,133509.26284845494,89711.54354417376,89711.51
Balaka,FF,1000.0,179542.92592018025,132294.17990078748,132294.18
Balaka,FF,1000.0,127298.0757898938,92338.06144154053,92338.05
Balaka,FF,1000.0,104089.32521955416,51343.92003318509,51343.88
Balaka,FF,1000.0,55744.97816788845,25926.420658797157,25926.34
Balaka,FF,1000.0,396684.8366602947,171679.64811663303,54579.31
Balaka,FF,1000.0,368730.3784481996,167594.10915490455,57473.36
Balaka,FF,1000.0,99482.19281668717,45319.036093318,45318.95
