district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,90707.10261606141,9586.958953469277,3.85
Ampara,PF,1000.0,71038.14272407509,6547.10253569411,2.5
Ampara,PF,1000.0,100221.13958803574,11677.449036231985,9.07
Ampara,PF,1000.0,107721.77380290076,15297.13610932206,28.02
Ampara,PF,1000.0,109120.75787826307,8753.376412835742,0.62
Ampara,PF,1000.0,46939.69676644827,4291.019628521538,3273.77
Ampara,PF,1000.0,109499.80694192548,14380.329742402058,15.76
Ampara,PF,1000.0,268528.37644922995,40215.57433757123,105.82
Ampara,PF,1000.0,122426.23074637148,18045.361932743435,68.08
Ampara,PF,1000.0,95085.5446681414,550.5822030738639,0.0
Ampara,PF,1000.0,89580.35327968848,8577.725407190028,2.04
Ampara,PF,1000.0,123689.72762524585,852.5056218241016,0.0
Ampara,PF,1000.0,105159.58038147939,15105.074802110832,26.07
Ampara,PF,1000.0,569317.5147282179,69905.75740778515,56.53
Ampara,PF,1000.0,83148.80757106321,6291.831178008302,0.36
Ampara,PF,1000.0,81575.89574579094,8864.302997129538,8.37
Ampara,PF,1000.0,74861.71744356204,6903.544858041708,10.53
Ampara,PF,1000.0,81285.38598960084,9576.126852569874,14.42
Ampara,PF,1000.0,154703.06198780573,8359.85754493847,4.09
Ampara,PF,1000.0,73492.7926206298,6683.027522329828,10.5
Ampara,PF,1000.0,134521.7714411935,14724.542223666796,6.89
Ampara,PF,1000.0,101667.07155241363,13795.329832278576,24.15
Ampara,PF,1000.0,154037.59929249831,16330.140325211782,7.66
Ampara,PF,1000.0,207901.88912818593,17156.344158521377,22.06
Ampara,PF,1000.0,74882.82823929387,2598.1360926575603,0.42
Ampara,PF,1000.0,93511.37249685527,8568.835525581368,15.77
Ampara,PF,1000.0,59166.62853321312,4734.500701526598,3712.84
Ampara,PF,1000.0,46313.934970576745,8110.083723894646,7089.68
Ampara,PF,1000.0,98324.27382484899,5968.421147966495,0.35
Ampara,PF,1000.0,133609.91110018032,15771.211487881415,12.75
Ampara,PF,1000.0,115944.58628369607,7452.708066531858,0.31
Ampara,PF,1000.0,129738.7583186709,12584.625950758746,3.41
Ampara,PF,1000.0,42699.26260288376,6742.202787639693,5720.43
Ampara,PF,1000.0,92203.44842099288,6496.49106148524,1.79
Ampara,PF,1000.0,170256.36197159768,20835.61288768379,16.86
Ampara,PF,1000.0,39460.533446176174,5719.68616909022,4697.78
Ampara,PF,1000.0,125801.56340603625,10939.289360257193,1.55
Ampara,PF,1000.0,129612.09354427998,12156.38672636631,1.7
Ampara,PF,1000.0,84421.12687203464,21569.44172514047,3574.37
Ampara,PF,1000.0,136236.47219302272,21593.256417506345,81.43
Ampara,PF,1000.0,80329.28750350182,14809.713500336353,304.14
Ampara,PF,1000.0,96654.67545537213,9167.610281349042,2.03
Ampara,PF,1000.0,126797.11072236845,57242.778594201875,16263.56
Ampara,PF,1000.0,89344.0384020935,6919.0693711791455,0.36
Ampara,PF,1000.0,132311.75470592515,15277.614570192594,28.08
Ampara,PF,1000.0,174036.92738336234,14674.090058272173,55.54
Ampara,PF,1000.0,283263.0816970329,40015.000895144185,73.35
Ampara,PF,1000.0,118094.42149680355,8788.364487955507,0.64
Ampara,PF,1000.0,155110.2797848774,16647.6853302748,7.81
Ampara,PF,1000.0,196232.0933168391,14161.245468302715,0.97
Ampara,PF,1000.0,93873.72197583428,7401.416801203766,1.04
Ampara,PF,1000.0,99836.41896731114,12080.717002480877,9.74
Ampara,PF,1000.0,69316.51006916973,6573.2720679574495,10.54
Ampara,PF,1000.0,99036.72942152967,14574.778945965909,39.27
Ampara,PF,1000.0,101212.08664141741,12050.327555137326,8.68
Ampara,PF,1000.0,118710.41561106785,10808.439542081656,2.94
Ampara,PF,1000.0,73007.11828419655,6366.8931129468665,1.48
Ampara,PF,1000.0,123467.27655380324,18680.69717655276,49.18
Ampara,PF,1000.0,71772.20425242161,6423.417485005868,1.93
Ampara,PF,1000.0,127402.07680901165,26179.29330857338,338.64
Ampara,PF,1000.0,85878.71703704058,15840.020338753,289.51
Ampara,PF,1000.0,213893.3220087784,34542.46921751795,130.29
Ampara,PF,1000.0,89024.54068758506,11897.772529472712,15.32
Ampara,PF,1000.0,72618.61662543037,9234.13746981068,53.5
Ampara,PF,1000.0,214044.56353043922,18266.18511478676,2.59
Ampara,PF,1000.0,111289.18319507477,9799.685084874118,1.4
Ampara,PF,1000.0,116497.1849934642,6481.50939969951,1.86
Ampara,PF,1000.0,84049.87619933291,8238.579174836026,2.12
Ampara,PF,1000.0,127744.26075176914,4998.801005459091,0.46
Ampara,PF,1000.0,142651.00323046118,39126.10956034539,1288.53
Ampara,PF,1000.0,147982.2668690042,25194.371320168968,124.33
Ampara,PF,1000.0,130124.42419890592,15549.06462780008,12.58
Ampara,PF,1000.0,106657.41159421293,23686.75083745552,387.09
Ampara,PF,1000.0,86501.64305438093,13109.399795059995,40.0
Ampara,PF,1000.0,67837.80910843199,8161.5324116124975,8077.88
Ampara,PF,1000.0,66575.76162747334,4510.698410854236,2.18
Ampara,PF,1000.0,140277.7716864006,14599.090503840747,3.95
Ampara,PF,1000.0,95274.59657021736,11069.42309557008,13.45
Ampara,PF,1000.0,115168.15012186994,14021.429290845332,17.89
Ampara,PF,1000.0,141163.79493413007,13010.134402390866,3.53
Ampara,PF,1000.0,77403.52026697378,90.86153088474178,0.0
Ampara,PF,1000.0,74327.64582019737,7413.547860464124,5.64
Ampara,PF,1000.0,94870.97075928516,11169.945265594724,7.94
Ampara,PF,1000.0,148475.69233342257,5692.983289427635,1.78
Ampara,PF,1000.0,49837.862425273255,3236.8222175668034,2215.56
Ampara,PF,1000.0,62878.03245746832,6471.432811808674,5456.9
Ampara,PF,1000.0,210049.89683957343,14438.634221866809,0.35
Ampara,PF,1000.0,68699.94879919919,7075.313311530427,60.34
Ampara,PF,1000.0,137617.68538959007,6114.8096120584705,1.04
Ampara,PF,1000.0,108076.24611929324,122.87838522338592,0.0
Ampara,PF,1000.0,125610.8100368416,17647.152072398672,32.37
Ampara,PF,1000.0,121321.69500849248,5131.6028903503975,0.47
Ampara,PF,1000.0,131331.20550715766,16479.893399932967,21.04
Ampara,PF,1000.0,92282.28306415856,4021.172484417132,2.02
Ampara,PF,1000.0,124976.5409053766,13036.124935218626,23.94
Ampara,PF,1000.0,115069.59106358768,13279.580700183868,10.75
Ampara,PF,1000.0,197029.89234359981,13393.541127722176,0.32
Ampara,PF,1000.0,56583.234291344685,6323.740097719028,5311.51
Ampara,PF,1000.0,132593.44204001842,10479.193127475864,0.75
Ampara,PF,1000.0,158720.41490692063,17504.625564357433,8.2
Ampara,PF,1000.0,42864.367930696775,3238.374649503397,2217.42
Ampara,PF,1000.0,81008.74003956298,5362.712377310404,0.36
Ampara,PF,1000.0,129733.71693461553,10956.915239716447,0.78
Ampara,PF,1000.0,69104.7719388446,2061.2883594620653,5.55
Ampara,PF,1000.0,60190.344582954625,7085.596284273108,6059.93
Ampara,PF,1000.0,77322.22794908103,415.77865455822194,0.0
Ampara,PF,1000.0,163342.1037396717,10478.371893328691,8.67
Ampara,PF,1000.0,203265.45424707298,26564.93539536301,33.84
Ampara,PF,1000.0,103513.47846268916,3159.6024208325675,0.48
Ampara,PF,1000.0,111508.48340148292,8100.312290912729,0.6
Ampara,PF,1000.0,130406.11153299914,14052.754983731811,6.55
