district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,96075.86350575877,11692.66164188778,9.07
Ampara,PF,1000.0,75242.7396226009,7274.518336911958,1.88
Ampara,PF,1000.0,106153.01613378568,19053.76605988953,118.31
Ampara,PF,1000.0,114097.59696869813,15682.058998865075,27.61
Ampara,PF,1000.0,115579.38394231752,22995.203096857982,222.88
Ampara,PF,1000.0,49717.95779459116,6234.229089818318,6234.2
Ampara,PF,1000.0,115980.86811557526,8092.142521348838,0.33
Ampara,PF,1000.0,284422.0011343523,45525.61279072451,165.1
Ampara,PF,1000.0,129672.37951033608,18516.980146094742,46.85
Ampara,PF,1000.0,100713.4562502218,663.9402619558208,0.0
Ampara,PF,1000.0,94882.42426754633,12385.02840926378,15.17
Ampara,PF,1000.0,131010.66008786154,721.3945455820648,0.0
Ampara,PF,1000.0,111383.75275658848,20083.142592696808,124.72
Ampara,PF,1000.0,603014.2101218522,100480.73299463699,477.07
Ampara,PF,1000.0,88070.20901855528,8762.253901213155,2.27
Ampara,PF,1000.0,86404.19988064798,10255.465101921369,12.55
Ampara,PF,1000.0,79292.62361468919,4682.053561799989,0.35
Ampara,PF,1000.0,86096.49546855854,7125.599440638361,0.96
Ampara,PF,1000.0,163859.607889532,5531.215841474338,0.38
Ampara,PF,1000.0,77842.67503685429,8934.865799332925,42.39
Ampara,PF,1000.0,142483.82958765677,12535.285542738438,1.68
Ampara,PF,1000.0,107684.52974233062,15513.757419766103,39.24
Ampara,PF,1000.0,163154.75786964814,14101.046605858037,1.92
Ampara,PF,1000.0,220207.16070068974,16327.070957479596,12.71
Ampara,PF,1000.0,79314.98391361545,3663.1509236416014,0.52
Ampara,PF,1000.0,99046.11216909504,5546.891507588168,0.81
Ampara,PF,1000.0,62668.575702542286,5965.560785169178,2.8
Ampara,PF,1000.0,49055.15848612085,4901.985652382865,4901.93
Ampara,PF,1000.0,104143.87891192923,12169.938371105034,14.87
Ampara,PF,1000.0,141517.99816836516,21093.850007648296,53.35
Ampara,PF,1000.0,122807.10026837082,17097.3712611395,30.11
Ampara,PF,1000.0,137417.72006974154,21407.417124956824,77.61
Ampara,PF,1000.0,45226.54133266084,5976.692764592091,5976.69
Ampara,PF,1000.0,97660.77484308279,10497.335511165877,26.55
Ampara,PF,1000.0,180333.47468948775,12545.325317749717,0.33
Ampara,PF,1000.0,41796.1186709534,4006.2281967589092,4006.14
Ampara,PF,1000.0,133247.4909464174,9495.821480408835,0.33
Ampara,PF,1000.0,137283.55827618414,19570.70749568956,34.43
Ampara,PF,1000.0,89417.83419861729,21499.01477505005,819.86
