district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,42252.357492762654,3662.973965680559,1327.4393911401912
Ampara,PF,1000.0,93913.92441984806,7224.742723922093,266.49519692142763
Ampara,PF,1000.0,189888.6856409037,23348.802299349805,298.36804737176584
Ampara,PF,1000.0,185509.34298591863,21951.521945875666,293.53061761915365
Ampara,PF,1000.0,119898.13979649331,11025.03591750402,265.4781814234621
Ampara,PF,1000.0,111919.77406413488,9916.954994805066,264.1990712959159
Ampara,PF,1000.0,93183.22148625033,8869.144656243798,347.53579756466917
Ampara,PF,1000.0,107344.1093408532,13889.219103489782,440.334547592006
Ampara,PF,1000.0,205348.45379920868,13113.711641582122,137.23295147557488
Ampara,PF,1000.0,173354.8940908811,23669.330770279266,350.17674497474565
Ampara,PF,1000.0,187465.38015382012,26860.746923158724,365.7294686356708
Ampara,PF,1000.0,98596.59187730367,10945.907717338809,389.35171809594567
Ampara,PF,1000.0,102960.38392137557,10359.267117335436,337.0404668349996
Ampara,PF,1000.0,145296.45924711804,12798.500782484036,228.75750523915244
Ampara,PF,1000.0,115446.79793016614,9558.783441735517,245.2605468221415
Ampara,PF,1000.0,95713.34806887248,9933.426957184452,370.05945820306033
Ampara,PF,1000.0,118300.70416932732,14292.718422328877,380.84601890475113
Ampara,PF,1000.0,162407.36947555462,25919.276734494,442.75005547991225
Ampara,PF,1000.0,135090.4772904041,10162.63000102073,197.0342513891341
Ampara,PF,1000.0,193195.02442425364,19279.55838351649,234.43141146421902
Ampara,PF,1000.0,223168.49297880792,20507.411467850336,209.22027023297585
Ampara,PF,1000.0,106203.66480169297,12051.308285111372,380.07238913898834
Ampara,PF,1000.0,70673.87625003772,9709.447953665474,632.4905909765776
Ampara,PF,1000.0,153145.779518002,17048.07612910609,292.2247400984224
Ampara,PF,1000.0,140821.9379471914,19457.318373411217,393.3608772489988
Ampara,PF,1000.0,78970.09787569742,11072.88026013049,562.0607670628186
Ampara,PF,1000.0,83271.05467054789,11973.697016870736,545.1962034830124
Ampara,PF,1000.0,70734.51425770205,12616.843535705117,933.574892278762
Ampara,PF,1000.0,71504.66207173231,8327.767035994142,493.47946967117446
Ampara,PF,1000.0,81724.67121854657,5377.499654749146,257.55292440237207
Ampara,PF,1000.0,100857.9694505974,15236.604279434872,490.4956382884329
Ampara,PF,1000.0,57803.870739869206,4500.839631889525,431.70895755064555
Ampara,PF,1000.0,94081.00852715856,8915.916673818561,337.73089699716166
Ampara,PF,1000.0,75890.20973687463,6757.184949426977,423.2727176582629
Ampara,PF,1000.0,133527.58815982606,23931.121150363488,526.6615864568867
Ampara,PF,1000.0,79043.60878923077,10194.607314704082,497.480115522308
Ampara,PF,1000.0,105490.68042401144,18215.968564385406,570.2729556329558
