district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1000,235098.90640339194,192625.15048704087,192625.15
Balaka,FF,1000,50125.77737645492,39746.80509533583,39746.81
Balaka,FF,1000,153415.87450579696,76018.97680558375,76017.0
Balaka,FF,1000,122849.90630233828,95001.31702205828,95001.21
Balaka,FF,1000,68870.87501316554,42340.602849555384,42340.33
Balaka,FF,1000,85286.5235068215,37968.005950063176,37967.86
Balaka,FF,1000,213912.9532607488,162909.55265513706,162909.45
Balaka,FF,1000,75202.76567406657,38401.75930909415,38401.76
Balaka,FF,1000,112374.41413147676,83106.19022134307,83106.15
Balaka,FF,1000,84680.96095975033,36490.5632951176,36490.0
Balaka,FF,1000,195141.51537984321,99811.52236107212,61275.21
Balaka,FF,1000,61899.65627862197,33852.760102492284,33852.63
Balaka,FF,1000,134910.49993005788,78283.68284559611,78282.36
Balaka,FF,1000,95944.58588616703,52385.12743640732,52384.2
Balaka,FF,1000,113023.36726124288,68308.21545038786,68308.22
Balaka,FF,1000,264805.59379930794,178985.2219039439,179247.44
Balaka,FF,1000,68805.61692853669,38945.45270449334,38944.57
Balaka,FF,1000,99042.76558117066,60097.54221314227,60096.76
Balaka,FF,1000,159977.20322937824,94081.23856774275,94081.24
Balaka,FF,1000,144895.96873925548,76389.58502969204,76388.93
Balaka,FF,1000,108527.61725830963,61953.09978921914,61953.1
Balaka,FF,1000,129592.74992376998,73348.94641209979,73347.61
Balaka,FF,1000,93764.57812442018,57636.654844023484,57636.37
Balaka,FF,1000,115592.87488413893,78737.89317874187,78736.33
Balaka,FF,1000,77451.88291852635,39703.180551933016,39702.45
Balaka,FF,1000,85201.77349309051,46537.230131022734,46537.23
Balaka,FF,1000,139268.8906427936,76503.13888817237,76502.36
Balaka,FF,1000,187550.1093320865,108673.05734186077,108671.84
Balaka,FF,1000,71621.8593966842,45093.49224458674,45093.34
Balaka,FF,1000,163037.4219813749,94663.23917733764,94663.24
Balaka,FF,1000,88071.21875815021,58021.448303193545,58021.19
Balaka,FF,1000,128870.38289507457,95600.15374729208,95599.45
Balaka,FF,1000,130008.76569902565,54933.44314965126,54933.36
Balaka,FF,1000,124049.14829885267,96577.40751802438,96576.23
Balaka,FF,1000,211253.6251555769,138922.5828276301,138920.3
Balaka,FF,1000,173125.98448795723,109387.52861956565,109387.53
Balaka,FF,1000,170644.7656557691,104772.67827694886,104772.35
Balaka,FF,1000,65468.019314786034,43001.397999248016,42999.88
Balaka,FF,1000,89331.21877165043,67827.838964563,67827.64
Balaka,FF,1000,552224.0628603026,346894.17893812264,212717.58
Balaka,FF,1000,140130.64070153132,58665.10013112888,58664.94
Balaka,FF,1000,143523.2032148316,73228.6708875669,73227.13
Balaka,FF,1000,66761.56255639879,40556.882112217165,40556.72
Balaka,FF,1000,101891.46880378443,47097.55731257968,47097.49
Balaka,FF,1000,282172.00010531803,165117.39901447622,97978.21
Balaka,FF,1000,316819.74945914524,203905.81256718183,154160.74
Balaka,FF,1000,70767.27349503139,49047.48868647997,49047.4
Balaka,FF,1000,240333.00015680696,171430.14767531876,171430.15
Balaka,FF,1000,129021.03914668069,91276.552303926,91276.55
Balaka,FF,1000,231475.3282760277,133505.82445440587,89806.64
Balaka,FF,1000,123790.63289326806,62476.92541327933,62476.93
Balaka,FF,1000,213435.50013925755,101811.74127916043,44220.07
Balaka,FF,1000,133578.9532359227,80930.87157382582,80927.41
Balaka,FF,1000,100162.64835546757,49128.029717048514,49127.3
Balaka,FF,1000,186287.06240287065,120189.92030395269,120185.64
Balaka,FF,1000,386197.84316468204,238488.75587992513,179283.04
Balaka,FF,1000,182138.5157438376,108500.61084440963,108500.61
Balaka,FF,1000,408028.344016221,219813.93208857183,109020.32
Balaka,FF,1000,207523.26576040004,103795.95964353973,51922.18
Balaka,FF,1000,251914.95318703767,138191.10184875946,77151.96
Balaka,FF,1000,425274.8440274736,294381.22432314657,207962.04
Balaka,FF,1000,78618.66411379531,45963.00290311567,45963.0
Balaka,FF,1000,231132.35952580394,135077.8028350824,94641.39
Balaka,FF,1000,141374.39071724072,104576.55761754609,104576.56
Balaka,FF,1000,100917.20319084414,58945.80409302295,58945.8
Balaka,FF,1000,127090.68755483901,72789.1560461857,72789.03
Balaka,FF,1000,108987.82038360988,73127.4613425912,73127.46
Balaka,FF,1000,188471.6719856213,113340.23648403284,113340.04
Balaka,FF,1000,170032.39073593885,141879.76256617706,141879.76
Balaka,FF,1000,265260.6876730713,190348.55266950015,190348.55
Balaka,FF,1000,59124.63674371705,42042.74531663822,42042.65
Balaka,FF,1000,132531.35946147106,61015.02814747229,61015.03
Balaka,FF,1000,143518.15629493966,107748.9182622549,107748.72
Balaka,FF,1000,287171.7188905597,176534.6212908232,113764.39
Balaka,FF,1000,71180.77349284574,46955.100321843565,46955.03
Balaka,FF,1000,387150.312752599,271033.49629239296,196260.4
Balaka,FF,1000,106209.21100046887,85922.19902305912,85922.11
Balaka,FF,1000,135479.32798693847,82392.74121748023,82391.57
Balaka,FF,1000,506939.062830756,321332.29089757893,197042.94
Balaka,FF,1000,111990.35162510297,71325.62713316923,71325.38
Balaka,FF,1000,183109.92198039143,100715.4402177342,100715.21
Balaka,FF,1000,141573.39071737055,78639.54122200291,78639.54
Balaka,FF,1000,91377.7264682864,55289.226527852195,55288.74
Balaka,FF,1000,146253.8906707773,83359.38717983781,83358.86
Balaka,FF,1000,108238.58599337064,60241.6387148365,60241.51
Balaka,FF,1000,102931.3046449359,54662.37174533752,54661.56
Balaka,FF,1000,122180.48435481852,87560.71761531138,87559.74
Balaka,FF,1000,94109.39843456696,54353.73094905448,54353.41
Balaka,FF,1000,521962.1251451603,243736.4156387213,97084.37
Balaka,FF,1000,118418.02356341665,75120.41800714741,75119.1
Balaka,FF,1000,58827.55850326137,34197.71307802447,34197.19
Balaka,FF,1000,128577.46864680536,59670.9686300868,59669.87
Balaka,FF,1000,87981.49225038664,63140.345214350375,63139.95
Balaka,FF,1000,165812.21857764988,87391.8945596321,87390.15
Balaka,FF,1000,127612.72664576185,53192.498627040666,53192.5
Balaka,FF,1000,153501.42174481082,76768.7830731235,76764.87
Balaka,FF,1000,237303.07538805285,99122.91404299633,56699.18
Balaka,FF,1000,240758.96890708487,134093.0909032086,78122.29
Balaka,FF,1000,91441.98443029924,51096.199560437766,51096.15
Balaka,FF,1000,175383.0469592638,123234.22968381265,123234.08
Balaka,FF,1000,121381.65608092662,82790.33447480075,82789.45
Balaka,FF,1000,154315.29669896312,63021.741969002054,35957.03
Balaka,FF,1000,70221.32813372069,30449.3905782007,30449.24
Balaka,FF,1000,187005.87505095144,89440.31762564242,46749.82
Balaka,FF,1000,194217.84387671886,86813.37744387463,34154.42
Balaka,FF,1000,167986.0156664504,69939.11689230912,28357.39
Balaka,FF,1000,175554.42198025866,108982.9163368182,108982.76
Balaka,FF,1000,196363.75005809625,135640.0562318671,135639.45
Balaka,FF,1000,321304.937671976,190649.5435837588,110682.99
Balaka,FF,1000,101686.28127063793,50284.95414026124,50284.09
Balaka,FF,1000,60831.660195940036,34758.80159423228,34758.8
Balaka,FF,1000,63178.863277346165,31345.391349396603,31344.91
Balaka,FF,1000,122656.33597799095,78683.25433054534,78682.92
Balaka,FF,1000,277300.5626809268,140608.9400373417,65392.93
Balaka,FF,1000,183200.35920519638,119585.81026892562,119583.73
Balaka,FF,1000,101492.3202048396,64415.911446127626,64414.28
Balaka,FF,1000,131666.82814434767,54111.435918539726,54111.08
Balaka,FF,1000,466685.15650894545,247075.53540201965,113986.13
Balaka,FF,1000,81282.20336292968,43518.08325575,43516.13
Balaka,FF,1000,132463.9685548112,88570.56664692699,88568.94
Balaka,FF,1000,199325.499895995,132088.49571532098,132086.54
Balaka,FF,1000,142284.703217369,81139.14143540198,81138.81
Balaka,FF,1000,131049.99219078176,86445.01539909253,86442.41
Balaka,FF,1000,133509.2653665767,67513.23489574369,67512.06
Balaka,FF,1000,179542.93761714405,103315.51450438252,103315.51
Balaka,FF,1000,127298.08597438644,74709.85795410015,74709.47
Balaka,FF,1000,104089.32789088934,46650.29936169842,46648.93
Balaka,FF,1000,55744.9802667315,23721.92656000205,23719.35
Balaka,FF,1000,396684.84400881984,167416.82593616925,49312.7
Balaka,FF,1000,368730.4064905807,212015.97648444367,113176.18
Balaka,FF,1000,99482.1950611916,65177.21961940781,65174.44
Balaka,FF,1000,49604.1992511146,38107.62457619679,38107.62
Balaka,FF,1000,90237.10157481703,51621.18034756914,51619.5
Balaka,FF,1000,268297.1564026724,205916.03724835586,205915.92
Balaka,FF,1000,142223.56258275625,76578.36181469657,76577.95
Balaka,FF,1000,131868.35946103846,85550.82980522308,85550.83
Balaka,FF,1000,139894.9219275788,103356.92997771596,103356.1
Balaka,FF,1000,182363.40636898435,128242.7435432525,128242.74
Balaka,FF,1000,93798.21094040984,54649.474715979406,54648.59
Balaka,FF,1000,107006.35163231708,52754.18020154655,52754.18
Balaka,FF,1000,92442.00777213447,66280.90700353081,66280.49
Balaka,FF,1000,40818.51175994981,25390.14072055704,25390.0
Balaka,FF,1000,44349.44921430398,22338.069562491888,22337.91
Balaka,FF,1000,83577.76561103054,42057.41297380748,42056.93
Balaka,FF,1000,101307.71097712143,53850.61508044247,53850.22
Balaka,FF,1000,74169.6172358925,55528.525201355995,55528.53
Balaka,FF,1000,211258.42116075856,103493.15272002226,68211.7
Balaka,FF,1000,104055.28893937328,57100.925130451506,57099.8
Balaka,FF,1000,189059.04688019626,105109.36560028307,105108.78
Balaka,FF,1000,81670.00786578619,52723.337429043255,52723.34
Balaka,FF,1000,76211.60160540446,52958.300855162146,52957.57
Balaka,FF,1000,110411.21100953856,78269.42795196325,78269.43
Balaka,FF,1000,162310.74996739233,65307.34977613744,26573.76
Balaka,FF,1000,101438.78912868447,64208.38349568028,64208.38
Balaka,FF,1000,73899.75688522989,36911.05208776058,36908.12
Balaka,FF,1000,94883.06256363004,66209.34741548098,66209.27
Balaka,FF,1000,145810.73448324052,79460.79222165559,79460.47
Balaka,FF,1000,180303.78136764048,109813.30933266004,109813.31
Balaka,FF,1000,122427.484431649,82444.26765997031,82444.03
Balaka,FF,1000,235877.79702890012,125606.81488833595,63901.08
Balaka,FF,1000,128472.13289583215,60132.901135146356,60132.62
Balaka,FF,1000,68555.41407897811,50308.713421039305,50308.46
Balaka,FF,1000,89823.25005860582,54047.31985845339,54047.32
Balaka,FF,1000,218279.35944108476,114883.76618710268,61786.64
Balaka,FF,1000,173699.6876133316,134470.47604644008,134470.48
Balaka,FF,1000,178209.68752433488,130806.12509958152,130805.64
Balaka,FF,1000,115698.57038798837,51098.44990203988,51098.45
Balaka,FF,1000,146246.89059498312,90358.66435190347,90357.36
Balaka,FF,1000,99701.0938243352,56020.646529619495,56020.53
Balaka,FF,1000,304043.5626913595,159416.29522632778,74051.6
Balaka,FF,1000,83762.46880465142,53322.64008174973,53322.64
Balaka,FF,1000,208930.03123349822,110135.14340433168,65578.69
Balaka,FF,1000,124486.336018722,59813.16303683539,59813.16
Balaka,FF,1000,62339.61326067375,36690.86223586889,36690.22
Balaka,FF,1000,314186.0314549929,167502.58388898332,77886.73
Balaka,FF,1000,116682.02351363002,71219.72302385021,71219.72
Balaka,FF,1000,138460.78111822347,51680.728048875564,53101.27
Balaka,FF,1000,159445.37510403132,73584.08482818889,74214.1
Balaka,FF,1000,67875.58588337779,32428.816980950112,32428.04
Balaka,FF,1000,236978.0311808572,118200.14181498895,56449.42
Balaka,FF,1000,98933.99987105242,47899.374924290576,47897.81
Balaka,FF,1000,211786.87505496253,113940.14571875075,69838.73
Balaka,FF,1000,144782.71851291446,79049.70944230088,79047.75
Balaka,FF,1000,81820.85918175211,53376.565636564934,53375.1
Balaka,FF,1000,406604.65549650055,171083.9096248242,58685.59
Balaka,FF,1000,139397.56257945462,76765.7095646145,76765.2
Balaka,FF,1000,176657.39050674948,89247.91554570213,91417.39
Balaka,FF,1000,202374.4532102339,106742.69616160606,67872.41
Balaka,FF,1000,177122.79699056505,104040.94654383017,104040.95
Balaka,FF,1000,164713.14066171908,87265.24329450862,87264.51
Balaka,FF,1000,144748.29690302286,84038.38316131968,84038.09
Balaka,FF,1000,207636.75002157435,102027.2316906012,49533.86
Balaka,FF,1000,74611.83598618103,55956.562702682335,55956.56
Balaka,FF,1000,157691.87510288722,106905.5630729176,106905.56
Balaka,FF,1000,378241.5314967864,164980.99917115216,56577.47
Balaka,FF,1000,130076.1250848691,95083.50329697617,95083.5
Balaka,FF,1000,130060.45321076029,81109.75564566138,81109.66
Balaka,FF,1000,121814.84382947898,81156.86311761815,81156.86
Balaka,FF,1000,250627.67200578607,182099.0895512157,182098.66
Balaka,FF,1000,187291.12512219945,106837.10716321514,106837.11
Balaka,FF,1000,66895.67191864655,31235.955164159717,31235.96
Balaka,FF,1000,80394.41406642724,39274.73573284397,39274.31
Balaka,FF,1000,249249.89077526648,111800.20352497592,38926.19
Balaka,FF,1000,407095.6251583793,271050.265424254,189831.62
Balaka,FF,1000,158853.53135364508,109929.6593037294,109929.66
Balaka,FF,1000,76688.04692503565,41901.787102599235,41901.79
Balaka,FF,1000,154106.73447554806,84856.74204677473,84856.74
Balaka,FF,1000,124220.21096566321,67459.15109909412,67458.47
Balaka,FF,1000,138080.70321967598,76282.50026337575,76280.43
Balaka,FF,1000,270709.2188286675,198798.06450936527,198797.36
Balaka,FF,1000,94142.52354827947,55751.50740276537,55750.86
Balaka,FF,1000,82164.27349110866,51022.972873393584,51022.97
Balaka,FF,1000,124223.07022777974,64416.67403513563,64415.13
Balaka,FF,1000,79887.92192712345,46746.609928098,46746.61
Balaka,FF,1000,112923.71098281693,84612.89547014088,84612.5
Balaka,FF,1000,110006.36695594141,61776.72996437705,61775.56
Balaka,FF,1000,344596.6877248345,237150.32853215694,175453.81
Balaka,FF,1000,201463.28138144614,134474.488114408,134474.49
Balaka,FF,1000,145542.79696996044,108914.35535360029,108914.36
Balaka,FF,1000,62345.54300942781,36056.95633609902,36056.96
Balaka,FF,1000,119228.6485152916,57953.318779461326,57953.32
Balaka,FF,1000,110205.6094187463,64019.88495452086,64019.69
Balaka,FF,1000,90811.21880925044,51739.12700566544,51739.13
Balaka,FF,1000,73220.03129777295,56673.719851946174,56673.72
Balaka,FF,1000,119670.04695307961,92738.19881548504,92738.2
Balaka,FF,1000,60188.12112548838,44046.16040404666,44045.81
Balaka,FF,1000,138236.26552171426,72494.79790731658,72494.11
Balaka,FF,1000,144678.7969693967,92283.58136387127,92283.58
Balaka,FF,1000,191765.1094255863,143978.40222719975,143977.84
Balaka,FF,1000,239826.29691228087,115628.36201859133,50828.79
Balaka,FF,1000,121396.48439532385,81961.73945942898,81961.15
Balaka,FF,1000,97224.72642716131,61991.77761835267,61991.13
Balaka,FF,1000,131969.76568330787,74523.69532208987,74523.6
Balaka,FF,1000,80493.57815921759,52616.944787527376,52616.87
Balaka,FF,1000,45400.562529621915,34785.38154451969,34785.38
Balaka,FF,1000,158625.40639710767,110714.19022478654,110713.7
Balaka,FF,1000,82674.14849144134,59772.7916029083,59772.79
Balaka,FF,1000,257316.21891788775,139708.98304128993,72700.62
Balaka,FF,1000,73568.83565454645,34325.06832244592,34322.72
Balaka,FF,1000,136282.95321391878,90500.96941487947,90500.97
Balaka,FF,1000,423360.34313638014,207146.0137327859,110379.11
Balaka,FF,1000,121324.37496805257,69651.3841352423,69650.45
Balaka,FF,1000,125401.85127768373,55077.52537567655,55071.88
Balaka,FF,1000,130169.99225916225,94817.26675190454,94816.8
Balaka,FF,1000,225902.53115858484,117873.9256081644,63283.24
Balaka,FF,1000,456377.6252977668,206798.5328464253,70917.75
