district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,42252.664021083285,3658.4723936410164,1364.0731975544975
Ampara,PF,1000.0,93914.60573751283,14379.947804485193,544.6859656619658
Ampara,PF,1000.0,189890.06322699296,12842.223291108176,155.61114130164748
Ampara,PF,1000.0,185510.6888011759,23267.085738110836,316.49506578874235
Ampara,PF,1000.0,119899.00962193315,8908.620854579052,219.717816957042
Ampara,PF,1000.0,111920.58600889787,13135.19912984962,389.12789770033936
Ampara,PF,1000.0,93183.89750288203,7564.637842797107,289.0731868110264
Ampara,PF,1000.0,107344.88809052588,10607.569298610577,326.90459934435313
Ampara,PF,1000.0,205349.94354133017,31435.334962122313,395.3662945829253
Ampara,PF,1000.0,173356.15172921694,19196.487223500168,282.3651366434788
Ampara,PF,1000.0,187466.74015954693,29878.44200614917,424.78180010131547
Ampara,PF,1000.0,98597.30716633184,16843.711991389646,609.6093269100361
Ampara,PF,1000.0,102961.1308684206,7140.012838247415,216.9110207626712
Ampara,PF,1000.0,145297.51332983177,11305.424299352775,199.91402276064647
Ampara,PF,1000.0,115447.63546244107,8884.157409365485,228.4683631830036
Ampara,PF,1000.0,95714.04244082207,13801.136641808676,492.9852793961772
Ampara,PF,1000.0,118301.56240584553,11364.726179920513,291.3139196218711
Ampara,PF,1000.0,162408.5476928466,16890.64627142541,272.16505627179833
Ampara,PF,1000.0,135091.45733174606,11537.612373321335,233.00808809009968
Ampara,PF,1000.0,193196.42599684995,26461.351434866032,355.07472688409234
Ampara,PF,1000.0,223170.1120000279,29885.117588758785,325.29870499282856
Ampara,PF,1000.0,106204.43527777873,19257.384104745368,629.3184042670857
Ampara,PF,1000.0,70674.3889680465,9254.160003201936,603.5963532842821
Ampara,PF,1000.0,153146.89054520606,23278.87635062564,439.34556414298635
Ampara,PF,1000.0,140822.95956858035,15364.949075448623,302.2494444281595
Ampara,PF,1000.0,78970.67078033325,9497.156003856762,470.67141410342634
Ampara,PF,1000.0,83271.65877734953,15480.649794135625,812.3355909460699
Ampara,PF,1000.0,70735.02741562157,10938.044324521416,767.0605461847523
Ampara,PF,1000.0,71505.18081684581,8895.646160950675,557.5556409374407
Ampara,PF,1000.0,81725.26410679494,7656.663619803128,403.9088804327782
Ampara,PF,1000.0,100858.7011452491,15301.771809689268,515.1096961663238
Ampara,PF,1000.0,57804.290089805545,8508.278763448729,1087.9001367150977
Ampara,PF,1000.0,94081.69105696895,12657.779618322947,460.8471172128088
Ampara,PF,1000.0,75890.76029783557,6302.901209820424,396.5612490359722
Ampara,PF,1000.0,133528.55686287096,11009.402736285983,223.61138232876675
Ampara,PF,1000.0,79044.18222716647,7224.6196677871985,418.1792785729908
Ampara,PF,1000.0,105491.44572760708,8951.587194491121,279.47562435071467
Ampara,PF,1000.0,76291.96779815527,6087.096259202193,374.537696605804
Ampara,PF,1000.0,61854.62667022437,5597.524238393594,466.76192941912734
Ampara,PF,1000.0,60139.95723148843,6312.299754500122,596.7872215749096
Ampara,PF,1000.0,73982.6970432079,8994.988559662199,515.293475088047
Ampara,PF,1000.0,48480.07555637554,5353.974118592303,1324.506117121584
Ampara,PF,1000.0,122011.01352844006,10654.05322520409,256.00900970501823
Ampara,PF,1000.0,113963.84798217926,15557.031624097182,461.87515747805656
