district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,42252.664021083285,3658.4723936410164,5769.555353690395
Ampara,PF,1000.0,93914.60573751283,14379.947804485193,5449.026682995247
Ampara,PF,1000.0,189890.06322699296,12842.223291108176,1558.6000799446801
Ampara,PF,1000.0,185510.6888011759,23267.085738110836,3240.7308543647937
Ampara,PF,1000.0,119899.00962193315,8908.620854579052,2196.369822097324
Ampara,PF,1000.0,111920.58600889787,13135.19912984962,3849.100385803669
Ampara,PF,1000.0,93183.89750288203,7564.637842797107,2961.219996167655
Ampara,PF,1000.0,107344.88809052588,10607.569298610577,3221.065902023132
Ampara,PF,1000.0,205349.94354133017,31435.334962122313,3884.9031610180855
Ampara,PF,1000.0,173356.15172921694,19196.487223500168,2813.9330552284514
Ampara,PF,1000.0,187466.74015954693,29878.44200614917,4325.268970539565
Ampara,PF,1000.0,98597.30716633184,16843.711991389646,6112.205794544693
Ampara,PF,1000.0,102961.1308684206,7140.012838247415,2206.5806571055095
Ampara,PF,1000.0,145297.51332983177,11305.424299352775,2056.781902753621
Ampara,PF,1000.0,115447.63546244107,8884.157409365485,2260.5541898213205
Ampara,PF,1000.0,95714.04244082207,13801.136641808676,4936.1112148198135
Ampara,PF,1000.0,118301.56240584553,11364.726179920513,2897.0866196616444
Ampara,PF,1000.0,162408.5476928466,16890.64627142541,2699.0545748585205
Ampara,PF,1000.0,135091.45733174606,11537.612373321335,2390.391448687664
Ampara,PF,1000.0,193196.42599684995,26461.351434866032,3540.514826765149
Ampara,PF,1000.0,223170.1120000279,29885.117588758785,3297.756218639099
Ampara,PF,1000.0,106204.43527777873,19257.384104745368,6262.561256865753
Ampara,PF,1000.0,70674.3889680465,9254.160003201936,6071.631080161189
Ampara,PF,1000.0,153146.89054520606,23278.87635062564,4390.3239126648195
Ampara,PF,1000.0,140822.95956858035,15364.949075448623,3106.826142478212
Ampara,PF,1000.0,78970.67078033325,9497.156003856762,4684.839825995648
Ampara,PF,1000.0,83271.65877734953,15480.649794135625,8060.427987666923
Ampara,PF,1000.0,70735.02741562157,10938.044324521416,7623.506794650293
Ampara,PF,1000.0,71505.18081684581,8895.646160950675,5526.874770679978
Ampara,PF,1000.0,81725.26410679494,7656.663619803128,4133.4444232328415
Ampara,PF,1000.0,100858.7011452491,15301.771809689268,5063.46171155781
Ampara,PF,1000.0,57804.290089805545,8508.278763448729,10722.8605293721
Ampara,PF,1000.0,94081.69105696895,12657.779618322947,4622.541499184873
Ampara,PF,1000.0,75890.76029783557,6302.901209820424,3980.5139257297838
Ampara,PF,1000.0,133528.55686287096,11009.402736285983,2269.5499857139976
Ampara,PF,1000.0,79044.18222716647,7224.6196677871985,4205.656590281707
Ampara,PF,1000.0,105491.44572760708,8951.587194491121,2755.182068555341
Ampara,PF,1000.0,76291.96779815527,6087.096259202193,3756.9610360812767
Ampara,PF,1000.0,61854.62667022437,5597.524238393594,4607.502151239542
Ampara,PF,1000.0,60139.95723148843,6312.299754500122,5852.806803045854
Ampara,PF,1000.0,73982.6970432079,8994.988559662199,5116.432800655653
Ampara,PF,1000.0,48480.07555637554,5353.974118592303,9539.89064180146
Ampara,PF,1000.0,122011.01352844006,10654.05322520409,2549.4271133370944
Ampara,PF,1000.0,113963.84798217926,15557.031624097182,4613.968185558104
Ampara,PF,1000.0,48268.01384078586,4665.342298866565,8872.007795747937
Ampara,PF,1000.0,102753.4285117058,7063.071662541488,2241.546003150861
Ampara,PF,1000.0,102512.07002948405,12759.740105535458,4515.1610655062705
Ampara,PF,1000.0,117625.39303197703,9013.9921468882,2293.9100247067026
Ampara,PF,1000.0,73981.20290810968,9332.661049006445,5413.923491779988
Ampara,PF,1000.0,173242.29277537798,30792.92452083141,5109.0457147733005
Ampara,PF,1000.0,112472.31443681993,11948.927332738542,3464.728938807644
Ampara,PF,1000.0,130928.62116746006,11650.503166978044,2533.416287933854
Ampara,PF,1000.0,98520.44416939592,8798.109781356588,3149.503402722287
Ampara,PF,1000.0,112512.19319555954,7859.538275225354,2089.4578792430507
Ampara,PF,1000.0,85913.1255691381,11840.390906681458,5177.27528907089
Ampara,PF,1000.0,95652.25555999498,8749.911561651686,3289.0655850754365
Ampara,PF,1000.0,81181.01221371742,12253.086981748664,6151.679687626523
Ampara,PF,1000.0,71568.52042630437,4970.7283301144425,3475.570790045965
Ampara,PF,1000.0,57577.27530452685,4816.261305950041,4791.2802612195665
Ampara,PF,1000.0,60476.37786207795,9891.408634409896,11326.21593329417
Ampara,PF,1000.0,52360.93327150444,6928.370521051309,12483.705919209318
Ampara,PF,1000.0,74836.00638684063,10606.005029643356,6169.952345738351
Ampara,PF,1000.0,56740.75300817432,4566.887562205601,4689.595948597106
Ampara,PF,1000.0,44218.85499038566,2951.5374250392188,5216.027015480224
Ampara,PF,1000.0,605070.3868616446,70089.19282485166,2284.845634549368
Ampara,PF,1000.0,488820.25436761725,81570.55128802394,3668.353984236766
Ampara,PF,1000.0,388132.96274457924,145153.36643864287,11457.030996608222
Ampara,PF,1000.0,288429.644044353,41119.666721370886,3327.4944041163435
Ampara,PF,1000.0,137484.2297309482,25129.937079222622,5403.1968988310355
Ampara,PF,1000.0,398446.47928267147,49738.25905431846,2657.4456738176405
Ampara,PF,1000.0,317493.8412242044,30131.432325323774,2002.386780407796
Ampara,PF,1000.0,335218.1037876554,26968.08388069598,1677.8676951825091
Ampara,PF,1000.0,139548.878343871,10823.59569874092,2067.8493160707253
Ampara,PF,1000.0,98173.79896725176,12833.401463094608,4987.938442891682
Ampara,PF,1000.0,318447.1814478257,23739.40887593255,1581.5877335578095
Ampara,PF,1000.0,86542.68964664827,11749.876218725562,5036.748436514435
Ampara,PF,1000.0,91524.96223298699,16252.957211700237,6809.668468092677
Ampara,PF,1000.0,112328.2915320566,8975.41150379725,2450.757311662299
Ampara,PF,1000.0,105059.5762313302,10069.032896629767,3234.500271083927
Ampara,PF,1000.0,53600.81345084749,6797.2038735537135,10602.7302019001
Ampara,PF,1000.0,70295.60521290696,8483.317280230076,5477.167355951722
Ampara,PF,1000.0,91499.76701368339,6512.440157831443,2526.7827831000172
Ampara,PF,1000.0,96167.6442785866,11855.392784648991,4790.193911496565
Ampara,PF,1000.0,61103.83843174395,4098.9068282633625,4931.191943941536
Ampara,PF,1000.0,121001.98601080447,20575.415149558226,5252.545678117538
