district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,42252.664021083285,3658.4723936410164,344.4205543624182
Ampara,PF,1000.0,93914.60573751283,14379.947804485193,2.9841938296203
Ampara,PF,1000.0,189890.06322699296,12842.223291108176,2.12162634805443e-10
Ampara,PF,1000.0,185510.6888011759,23267.085738110836,0.007411996131640598
Ampara,PF,1000.0,119899.00962193315,8908.620854579052,1.181282262333333e-06
Ampara,PF,1000.0,111920.58600889787,13135.19912984962,0.06743873706998554
Ampara,PF,1000.0,93183.89750288203,7564.637842797107,0.0005628097717586082
Ampara,PF,1000.0,107344.88809052588,10607.569298610577,0.004396692073946451
Ampara,PF,1000.0,205349.94354133017,31435.334962122313,0.19461058334329728
Ampara,PF,1000.0,173356.15172921694,19196.487223500168,0.0007721908880092937
Ampara,PF,1000.0,187466.74015954693,29878.44200614917,0.5123990671668723
Ampara,PF,1000.0,98597.30716633184,16843.711991389646,8.864355432707743
Ampara,PF,1000.0,102961.1308684206,7140.012838247415,2.07526535458085e-06
Ampara,PF,1000.0,145297.51332983177,11305.424299352775,3.8536600038768456e-07
Ampara,PF,1000.0,115447.63546244107,8884.157409365485,5.339634589054707e-06
Ampara,PF,1000.0,95714.04244082207,13801.136641808676,1.1550172444525773
Ampara,PF,1000.0,118301.56240584553,11364.726179920513,0.0008100191090139316
Ampara,PF,1000.0,162408.5476928466,16890.64627142541,0.0002861254943901748
Ampara,PF,1000.0,135091.45733174606,11537.612373321335,1.150156476892403e-05
Ampara,PF,1000.0,193196.42599684995,26461.351434866032,0.033862907943364835
Ampara,PF,1000.0,223170.1120000279,29885.117588758785,0.012667733909636957
Ampara,PF,1000.0,106204.43527777873,19257.384104745368,12.445795777885866
Ampara,PF,1000.0,70674.3889680465,9254.160003201936,4.67378946324395
Ampara,PF,1000.0,153146.89054520606,23278.87635062564,0.5568580602528275
Ampara,PF,1000.0,140822.95956858035,15364.949075448623,0.0023801834131766913
Ampara,PF,1000.0,78970.67078033325,9497.156003856762,0.4494279651060942
Ampara,PF,1000.0,83271.65877734953,15480.649794135625,59.31537238263145
Ampara,PF,1000.0,70735.02741562157,10938.044324521416,30.01429552453838
Ampara,PF,1000.0,71505.18081684581,8895.646160950675,2.1551761912711447
Ampara,PF,1000.0,81725.26410679494,7656.663619803128,0.07665618657144206
Ampara,PF,1000.0,100858.7011452491,15301.771809689268,1.662959083547607
Ampara,PF,1000.0,57804.290089805545,8508.278763448729,144.5252257097269
Ampara,PF,1000.0,94081.69105696895,12657.779618322947,0.4787061878964172
Ampara,PF,1000.0,75890.76029783557,6302.901209820424,0.040103005765396535
Ampara,PF,1000.0,133528.55686287096,11009.402736285983,5.156393075311637e-06
Ampara,PF,1000.0,79044.18222716647,7224.6196677871985,0.09045106294810017
Ampara,PF,1000.0,105491.44572760708,8951.587194491121,0.00021720937028605106
