district,hazard,rp,c,di0,dc_post_reco
Ampara,PF,1000.0,42252.357492762654,3392.987247793749,1166.5853736248662
Ampara,PF,1000.0,93913.92441984806,11043.326876755777,447.34557360137273
Ampara,PF,1000.0,189888.6856409037,17229.9770721894,214.67730614455638
Ampara,PF,1000.0,185509.34298591863,25284.369721366093,342.4502074372464
Ampara,PF,1000.0,119898.13979649331,13700.661624721804,351.7949261902532
Ampara,PF,1000.0,111919.77406413488,10255.540850155514,282.55768002697897
Ampara,PF,1000.0,93183.22148625033,14132.001497082314,530.3687444376895
Ampara,PF,1000.0,107344.1093408532,11000.210177239878,327.09261929229143
Ampara,PF,1000.0,205348.45379920868,19302.93525192964,215.8780089426087
Ampara,PF,1000.0,173354.8940908811,31342.397540837614,503.065470742213
Ampara,PF,1000.0,187465.38015382012,17615.54356876669,221.64757000124152
Ampara,PF,1000.0,98596.59187730367,9205.410342846231,319.75998139222884
Ampara,PF,1000.0,102960.38392137557,14373.06243492514,504.9870761320443
Ampara,PF,1000.0,145296.45924711804,14219.072278014746,262.2703495686372
Ampara,PF,1000.0,115446.79793016614,13966.446639317544,384.48792192392807
Ampara,PF,1000.0,95713.34806887248,11370.647174097141,447.13364191470873
Ampara,PF,1000.0,118300.70416932732,13835.465484561391,364.46075339874665
Ampara,PF,1000.0,162407.36947555462,11941.116276665563,175.74298714360816
Ampara,PF,1000.0,135090.4772904041,19536.17195231215,427.65582050375747
Ampara,PF,1000.0,193195.02442425364,14652.901070357546,172.70699677828642
Ampara,PF,1000.0,223168.49297880792,26348.404674461915,269.77365578138455
Ampara,PF,1000.0,106203.66480169297,9870.484163065224,296.294602265985
Ampara,PF,1000.0,70673.87625003772,5485.505813637647,402.2997892384665
Ampara,PF,1000.0,153145.779518002,17964.792778327545,310.23222236652265
Ampara,PF,1000.0,140821.9379471914,13461.8499712808,253.98734663157845
Ampara,PF,1000.0,78970.09787569742,10749.097017943366,538.8478657440722
Ampara,PF,1000.0,83271.05467054789,15255.883334606502,772.9235048304989
Ampara,PF,1000.0,70734.51425770205,10825.662552178112,742.7977989370903
Ampara,PF,1000.0,71504.66207173231,6459.976184191349,476.49350376200096
Ampara,PF,1000.0,81724.67121854657,9623.494467311873,535.9805812557513
Ampara,PF,1000.0,100857.9694505974,12381.251935174887,433.61103193494574
Ampara,PF,1000.0,57803.870739869206,5463.235387502338,554.558552726592
Ampara,PF,1000.0,94081.00852715856,9772.190715250461,383.0408313409182
Ampara,PF,1000.0,75890.20973687463,9602.367080538525,508.95734972274835
Ampara,PF,1000.0,133527.58815982606,17285.313666215094,380.1026592008886
Ampara,PF,1000.0,79043.60878923077,5749.134689428774,308.3588205683821
Ampara,PF,1000.0,105490.68042401144,11600.841835267229,364.7588650374091
Ampara,PF,1000.0,76291.41432657403,6157.189016430728,365.549569617246
Ampara,PF,1000.0,61854.17793651072,7401.7012181418595,658.7582270765835
Ampara,PF,1000.0,60139.52093710272,5950.594790514222,539.7398880142116
Ampara,PF,1000.0,73982.16032457947,6792.006316836629,460.63669617088374
Ampara,PF,1000.0,48479.72385035916,6094.843275704566,1662.937141311456
Ampara,PF,1000.0,122010.1283811495,14500.27445268732,357.77093828906754
Ampara,PF,1000.0,113963.02121426426,10066.938884533318,267.6640333156011
Ampara,PF,1000.0,48267.66367320316,4633.358009756582,1043.1687346440474
Ampara,PF,1000.0,102752.68307146881,13150.334413299814,452.9690689359577
Ampara,PF,1000.0,102511.32634021855,14418.83614370115,514.9504030030741
Ampara,PF,1000.0,117624.53970083149,13271.334333757055,347.90835465752747
Ampara,PF,1000.0,73980.66620032066,9166.674192878872,513.6947566008831
Ampara,PF,1000.0,173241.03596304913,16759.1394704453,236.82775510205133
Ampara,PF,1000.0,112471.49848945989,14711.033482177432,429.1604553215593
Ampara,PF,1000.0,130927.67132604057,22974.51096162368,515.6188782633413
Ampara,PF,1000.0,98519.72943798195,7621.094472197219,255.16193111296295
Ampara,PF,1000.0,112511.37695889303,16561.90131586509,505.32188800001677
Ampara,PF,1000.0,85912.50229941745,11164.620144245684,463.08211627120795
Ampara,PF,1000.0,95651.56163628763,7078.4896602627905,251.0712264653442
Ampara,PF,1000.0,81180.42327382644,8436.875569526737,456.35251668060386
Ampara,PF,1000.0,71568.00122168413,11842.73398052221,810.9985786951712
Ampara,PF,1000.0,57576.857601503485,4427.855266339765,425.6191423443586
Ampara,PF,1000.0,60475.939127078076,3885.082601784953,468.11629617913377
Ampara,PF,1000.0,52360.55341122071,6431.7969713006405,1088.6460528130535
Ampara,PF,1000.0,74835.46347775093,5756.434230220689,357.02224528610293
Ampara,PF,1000.0,56740.34137382808,6416.430225850614,738.2262505813977
Ampara,PF,1000.0,44218.53419803624,4390.590608410429,1294.5704524601445
Ampara,PF,1000.0,605065.9972873097,77039.78183626485,248.98398727132596
Ampara,PF,1000.0,488816.7081473936,62554.21857600353,263.51588573326785
Ampara,PF,1000.0,388130.14697549073,113865.43638388265,765.3868144645447
Ampara,PF,1000.0,288427.55158802,30462.614388540267,224.05016851360162
Ampara,PF,1000.0,137483.23233087818,14756.49214617554,297.75907814831197
Ampara,PF,1000.0,398443.58869262255,36702.44615985377,187.2688953746756
Ampara,PF,1000.0,317491.53791727184,35032.33149052372,228.52985292912132
Ampara,PF,1000.0,335215.67189738806,35076.2511853154,212.64167801712532
Ampara,PF,1000.0,139547.86596549634,16469.408200011683,327.4855232624401
Ampara,PF,1000.0,98173.08675062767,15231.658164001785,522.7708044076444
Ampara,PF,1000.0,318444.8712247427,27558.556946913846,177.20951300160138
Ampara,PF,1000.0,86542.0618096601,10909.079863288342,442.9713810066914
Ampara,PF,1000.0,91524.29825135127,13339.273049505759,507.4190226039315
Ampara,PF,1000.0,112327.47662953242,17286.262876980116,532.5617795015867
Ampara,PF,1000.0,105058.81406079694,10095.211118321899,307.7041988528915
Ampara,PF,1000.0,53600.42459566611,5172.736806160894,697.5859462388878
Ampara,PF,1000.0,70295.09524284203,9366.573052302754,612.1753898484311
Ampara,PF,1000.0,91499.10321483019,12582.869839191077,476.44300889632245
Ampara,PF,1000.0,96166.94661591412,6992.201287933628,240.44377052950267
Ampara,PF,1000.0,61103.395144736765,9749.677168178718,1052.3245057773115
Ampara,PF,1000.0,121001.10818365615,23300.823968431054,611.5483678473828
Ampara,PF,1000.0,71678.84766375521,6396.0184275181155,470.045628753854
Ampara,PF,1000.0,118426.06998360752,27441.69825335771,800.9661081765349
Ampara,PF,1000.0,74376.01733851207,6075.0037501779725,388.147280367682
Ampara,PF,1000.0,101437.23263677099,9839.245078273925,327.30476540775936
Ampara,PF,1000.0,88562.01819928453,11737.333931560144,460.3814842132878
Ampara,PF,1000.0,102759.5853396134,6926.5615898582655,209.63184773316985
Ampara,PF,1000.0,97794.17683859401,13886.733011329363,467.54514383751433
Ampara,PF,1000.0,204267.8328235089,20425.226565348228,227.40999139165882
Ampara,PF,1000.0,156099.1182617592,19545.392982538968,336.1221539854405
Ampara,PF,1000.0,257852.65993377523,36921.97104961559,334.8918378286251
Ampara,PF,1000.0,117990.78178287482,10421.608194693343,256.6071623346544
Ampara,PF,1000.0,57667.84097989867,4628.01086515586,451.2610648894045
Ampara,PF,1000.0,43977.842498563914,4228.893112124202,1249.8817660203385
Ampara,PF,1000.0,49827.960058743854,5694.425784991354,1192.59244846276
Ampara,PF,1000.0,58331.09152734977,5320.851129463449,516.6880480143371
Ampara,PF,1000.0,69595.25915863803,5479.72264873434,419.3027275213687
Ampara,PF,1000.0,95620.92915932668,7925.371105138413,282.7995865171705
Ampara,PF,1000.0,82436.25522094237,7613.927724074588,382.26322974548543
Ampara,PF,1000.0,51912.855190173665,4419.378950306773,643.0809910836227
Ampara,PF,1000.0,78024.03597295268,6665.189085903637,380.58968594155266
Ampara,PF,1000.0,119609.94373455715,25404.28355270974,698.9085660930568
Ampara,PF,1000.0,69325.58437820022,8204.022332752045,528.5724726228798
Ampara,PF,1000.0,75727.97127961135,11863.200474998655,688.984516231902
Ampara,PF,1000.0,71824.95543833419,10141.507324269163,638.9519070841362
Ampara,PF,1000.0,100972.37835364637,9488.04078639427,309.61568600975585
Ampara,PF,1000.0,111968.59384187758,10497.053434809259,282.91731803879486
Ampara,PF,1000.0,90893.70750240449,9864.556183053017,422.2635817398863
Ampara,PF,1000.0,75524.14343415582,9658.51000351238,528.5660651150808
Ampara,PF,1000.0,83592.4495875837,14715.377453462534,727.6633107475737
Ampara,PF,1000.0,109560.14756703061,14494.000812713914,448.61944272303975
Ampara,PF,1000.0,109459.8244471902,15881.201972217737,503.44037606367004
Ampara,PF,1000.0,109595.16280848408,18026.091632267482,523.57705349972
Ampara,PF,1000.0,70164.1630832839,11880.813213689466,873.0209607891145
Ampara,PF,1000.0,100676.57690626726,13447.840564771455,493.2226197990475
Ampara,PF,1000.0,84970.33097905641,10549.000138196148,445.12448491973953
Ampara,PF,1000.0,132832.5215546286,21637.68406091229,511.8549238292592
Ampara,PF,1000.0,84085.35239159824,9656.541921913366,492.6905127620192
Ampara,PF,1000.0,127977.7544198016,15650.874311651001,360.6623372811149
Ampara,PF,1000.0,63104.103698321276,7393.779660882721,609.7607407444608
Ampara,PF,1000.0,109066.06704154151,13009.319692910878,392.7733151801645
Ampara,PF,1000.0,94159.17173348207,9173.844151124727,353.5833173970744
Ampara,PF,1000.0,121583.26586937431,15407.605328139329,395.66156443667535
Ampara,PF,1000.0,235448.6944026397,25469.72936767656,244.46525599150746
Ampara,PF,1000.0,134964.2208608794,16773.42557494083,354.21883604778395
Ampara,PF,1000.0,84332.3692170995,13968.675913193745,662.0733642159588
Ampara,PF,1000.0,64345.15846355207,5306.001470482742,377.85810567092665
Ampara,PF,1000.0,70960.51373529609,5561.870979145603,403.2991288112674
Ampara,PF,1000.0,355291.5926167329,35193.258632971316,200.07005514196263
Ampara,PF,1000.0,91243.5903886416,7395.262981924895,289.9409995568125
Ampara,PF,1000.0,110655.94415775119,16539.378800348208,525.2546814391814
Ampara,PF,1000.0,109928.76852926641,15242.572304100271,469.6162516640641
Ampara,PF,1000.0,141924.83602262445,20375.724929824588,412.7612837513077
Ampara,PF,1000.0,111951.95339915203,13690.317794056684,398.9842070746976
Ampara,PF,1000.0,160569.655230329,29100.856453526983,528.7555794308781
Ampara,PF,1000.0,102502.77174642302,10152.19925749898,329.11825451143886
Ampara,PF,1000.0,183804.3538493617,16985.876975775278,219.35775112345758
Ampara,PF,1000.0,56957.24134172043,7513.845510341213,927.1777402434433
Ampara,PF,1000.0,56321.980722051034,5438.250302136645,599.0520201199075
Ampara,PF,1000.0,47926.4935821537,3461.9046940233093,693.5620339776035
Ampara,PF,1000.0,164644.84106070735,11489.076613170664,169.51434198989142
Ampara,PF,1000.0,112096.1393197824,17830.551779462923,495.6731547549389
Ampara,PF,1000.0,103488.57735445203,9980.5891994992,317.81586078393946
Ampara,PF,1000.0,110492.10610863435,16745.141081822036,532.7526969554702
Ampara,PF,1000.0,106788.6583938474,11021.606545666698,336.43020893467843
Ampara,PF,1000.0,97012.81430365644,8706.289489372371,310.7639247858762
Ampara,PF,1000.0,113176.36186234644,10106.812602664333,270.3935432921012
Ampara,PF,1000.0,79599.17692245294,7976.191456084671,454.3498409823472
Ampara,PF,1000.0,92027.65406586663,10096.50543045822,420.800235046744
Ampara,PF,1000.0,85275.27295131289,14174.447780806067,655.3406917822714
Ampara,PF,1000.0,60261.880924932855,6633.703792778863,616.8346529734242
Ampara,PF,1000.0,42675.06282351189,8130.777068541855,8130.777068541855
Ampara,PF,1000.0,133293.0399477473,12945.332560666568,265.7087580924903
Ampara,PF,1000.0,90782.93137206325,12963.723405267414,495.2781231855316
Ampara,PF,1000.0,87664.17842457897,7924.056181697465,348.1957891263811
Ampara,PF,1000.0,68419.73492560527,9057.269790783734,636.7360378920495
Ampara,PF,1000.0,83331.53447682013,5472.300440175188,253.27079184658228
Ampara,PF,1000.0,91730.26474525568,9145.536138931113,374.3468147348652
Ampara,PF,1000.0,197593.67936769768,33556.40634018922,440.82794729979
Ampara,PF,1000.0,101801.15443173007,9058.824309784064,291.93550703348654
Ampara,PF,1000.0,167710.80747702456,17137.934394832726,249.7340364695211
Ampara,PF,1000.0,175246.30306045068,29337.57197293221,454.8140894964298
Ampara,PF,1000.0,69514.74050936532,10622.95407173087,757.3221287917894
Ampara,PF,1000.0,83490.53273520054,7068.705426637518,345.86239267112734
Ampara,PF,1000.0,269948.9727468681,39862.919519012816,338.24851397272363
Ampara,PF,1000.0,173060.2176311793,20852.37858111641,301.9466412824121
Ampara,PF,1000.0,80887.39913977553,12706.008355669055,639.4238905845654
Ampara,PF,1000.0,76791.11979044926,11341.633548674114,630.045733593443
Ampara,PF,1000.0,62402.263729817234,7201.144943895073,615.1691718163556
Ampara,PF,1000.0,91759.90113937744,11841.537679252939,517.4795632586922
Ampara,PF,1000.0,65639.16967996367,4885.7262193074375,447.8361054076895
Ampara,PF,1000.0,78275.41798501398,7911.233339972648,470.9468729160331
Ampara,PF,1000.0,73865.16746545941,10214.876559142844,595.0431235028664
Ampara,PF,1000.0,124076.53152763502,15538.739973758748,380.1921862829855
Ampara,PF,1000.0,71451.87554056526,9608.911426630128,605.067848117339
Ampara,PF,1000.0,61668.71317116152,7361.550154111896,660.4024804269201
Ampara,PF,1000.0,144694.3564673725,17157.704395652727,329.5990619926778
Ampara,PF,1000.0,90861.08285976508,8436.99862587137,347.3390573732611
Ampara,PF,1000.0,76889.79644394957,10077.3174351889,529.6480546260669
Ampara,PF,1000.0,92985.7158371684,6578.146831361161,247.82544213181245
Ampara,PF,1000.0,95663.65525381775,9344.073436340565,351.02391958570985
Ampara,PF,1000.0,68180.37036003344,11820.198350234386,947.1170791248293
Ampara,PF,1000.0,118005.73474408455,19758.42896878223,510.64118631511764
Ampara,PF,1000.0,211934.03791268208,17169.299832575878,175.3694216657338
Ampara,PF,1000.0,43531.585667978296,3340.8058491455517,1451.6952649474042
Ampara,PF,1000.0,119696.30997602706,13342.141093924913,338.46492328034896
Ampara,PF,1000.0,184674.12166593422,15550.080663746165,199.95929942980442
Ampara,PF,1000.0,100160.3716231262,9781.505800890189,332.86714533471405
Ampara,PF,1000.0,53716.597151271526,5294.6404911793015,714.2046152824844
Ampara,PF,1000.0,182697.99878054557,26803.210311911138,377.20476044804735
Ampara,PF,1000.0,80404.2872441393,6327.0081594145495,332.46380656752416
Ampara,PF,1000.0,196494.49609532388,15523.117271158544,182.66622060518768
Ampara,PF,1000.0,55824.65413836826,5153.948355407169,576.2197479083849
Ampara,PF,1000.0,190925.44381581355,32665.133038642725,458.2020606917473
Ampara,PF,1000.0,185623.20111375058,16684.565431550516,214.6851900559545
Ampara,PF,1000.0,159873.78004023852,20327.149084954286,341.33597375061794
Ampara,PF,1000.0,109804.39879782543,10823.701544970276,311.37938324348704
Ampara,PF,1000.0,45122.27429873637,7093.643728452998,7552.725789325179
Ampara,PF,1000.0,120916.57004716176,20489.088497340726,512.0139691325842
Ampara,PF,1000.0,57150.903282905216,5892.104845457305,638.4621569558849
Ampara,PF,1000.0,100873.02787940188,7207.503883667237,230.706666584808
Ampara,PF,1000.0,133598.97800284298,9304.942011072708,182.04976211939072
Ampara,PF,1000.0,98112.05030982768,6611.44634342813,219.16413004114966
Ampara,PF,1000.0,119991.70127164882,10846.17572226312,265.96142957558084
Ampara,PF,1000.0,214839.41233807613,16355.428070916414,163.34874568148638
Ampara,PF,1000.0,38514.64452830704,4377.201738705899,4377.201738705899
Ampara,PF,1000.0,123217.41593813125,20587.594876876552,491.7629830850218
Ampara,PF,1000.0,56346.91794889607,26613.469509823262,26613.469509823262
Ampara,PF,1000.0,234162.22411925194,29170.801799851582,284.12067080027293
Ampara,PF,1000.0,180197.53788859933,19578.577191353026,262.2862465423841
Ampara,PF,1000.0,40773.76333728006,6913.002776713022,6913.002776713022
Ampara,PF,1000.0,145885.31998441293,9771.959367622563,169.663606957452
Ampara,PF,1000.0,99988.96334443141,9879.65265355525,338.2190089169493
Ampara,PF,1000.0,61632.60809789574,8151.414741220862,769.3404769808808
Ampara,PF,1000.0,257004.48953688113,28952.032795433417,250.19049811727632
Ampara,PF,1000.0,114132.4607645239,15078.133550130922,431.47057176730635
Ampara,PF,1000.0,99515.88258891707,10761.369570147652,377.6978221438749
Ampara,PF,1000.0,61836.160555742754,6578.074143424879,560.6138020966087
Ampara,PF,1000.0,127563.10271177287,15070.371253680098,342.96475223914985
Ampara,PF,1000.0,130570.58148749631,17373.03232771722,395.4001730343077
Ampara,PF,1000.0,229824.5997572971,27708.868526573224,278.13107959597755
Ampara,PF,1000.0,42070.97080774336,2928.3364796034057,1789.1469957068448
Ampara,PF,1000.0,74437.86236420508,9312.626179149249,520.3941529736946
Ampara,PF,1000.0,88586.92027026467,8597.566871473418,371.98005314809416
Ampara,PF,1000.0,125449.56726906053,10184.299788676357,223.38570900992283
Ampara,PF,1000.0,58897.429073856976,5228.816041524167,484.3673655731257
Ampara,PF,1000.0,61330.250081710394,8775.037513561014,874.1290163190769
Ampara,PF,1000.0,102458.3816076594,12943.871094233938,451.1588191350258
Ampara,PF,1000.0,173387.8702921696,21227.35668128089,305.72697700006387
Ampara,PF,1000.0,107072.44825404783,15063.788384174788,496.0517627174908
Ampara,PF,1000.0,140891.47624798954,10495.45213633459,190.143921595543
