district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1000,235098.89543413676,176082.64195625688,176082.64
Balaka,FF,1000,50125.77279343285,29648.680768235088,29648.68
Balaka,FF,1000,153415.87034468606,63625.9495943033,42709.09
Balaka,FF,1000,122849.89919837363,68477.28491784926,68477.17
Balaka,FF,1000,68870.87351264239,48152.083291198425,48151.77
Balaka,FF,1000,85286.51908825987,46777.2534267317,46777.09
Balaka,FF,1000,213912.9384290579,157474.45429737555,157474.34
Balaka,FF,1000,75202.76227739661,38863.64862587706,38863.65
Balaka,FF,1000,112374.41149305637,73818.00210615557,73817.96
Balaka,FF,1000,84680.9543101701,44255.67008375778,44255.03
Balaka,FF,1000,195141.50588369396,98645.51508791297,58257.53
Balaka,FF,1000,61899.65401942543,42008.040501370866,42007.9
Balaka,FF,1000,134910.5003599136,75529.89967884947,75528.39
Balaka,FF,1000,95944.57781228164,56455.871886916975,56454.81
Balaka,FF,1000,113023.36308546767,86883.83936962548,86883.84
Balaka,FF,1000,264805.57672451326,170048.59122469608,133358.3
Balaka,FF,1000,68805.611392376,35367.189578525795,35366.18
Balaka,FF,1000,99042.75698895073,51042.054044974786,51041.16
Balaka,FF,1000,159977.19674529196,86905.15348070058,86905.15
Balaka,FF,1000,144895.968558238,85659.21729777382,85658.47
Balaka,FF,1000,108527.60809894963,64869.120925754374,64869.12
Balaka,FF,1000,129592.74476819356,51934.03211448957,51932.5
Balaka,FF,1000,93764.57624572956,53332.708920507044,53332.39
Balaka,FF,1000,115592.86530920815,80665.69182104894,80663.9
Balaka,FF,1000,77451.8774732516,47669.643001050106,47668.8
Balaka,FF,1000,85201.77007216991,60396.66815945046,60396.67
Balaka,FF,1000,139268.89012988942,85386.10810593475,85385.21
Balaka,FF,1000,187550.09457755528,102637.1518174967,102635.75
Balaka,FF,1000,71621.85536238296,34685.68642021099,34685.51
Balaka,FF,1000,163037.41443659045,82736.6148629031,82736.61
Balaka,FF,1000,88071.21548219526,50069.78033477189,50069.48
Balaka,FF,1000,128870.37724480394,90746.30375030273,90745.5
Balaka,FF,1000,130008.7551959992,54700.99395048875,54700.9
Balaka,FF,1000,124049.14206444648,93918.66020743613,93917.32
Balaka,FF,1000,211253.6098405591,133193.09898826346,133190.49
Balaka,FF,1000,173125.9797022673,91576.95587411882,91576.96
Balaka,FF,1000,170644.75374929915,102730.5356601549,102730.16
Balaka,FF,1000,65468.017826981224,43087.657452030726,43085.92
Balaka,FF,1000,89331.21254214672,66917.85178482483,66917.63
Balaka,FF,1000,552224.0194200459,352497.28253678966,231575.61
Balaka,FF,1000,140130.63166508882,73678.0076976283,73677.82
Balaka,FF,1000,143523.20216080733,60218.035964073155,60216.28
Balaka,FF,1000,66761.55939530763,47102.32023792956,47102.13
Balaka,FF,1000,101891.46593759237,46622.12724877545,46622.05
Balaka,FF,1000,282171.9914271671,165708.67749720483,98613.52
Balaka,FF,1000,316819.72383610235,151738.14652180736,70013.38
Balaka,FF,1000,70767.27114890447,40508.805025434456,40508.71
Balaka,FF,1000,240332.99340247113,140458.23670530212,92660.91
Balaka,FF,1000,129021.02898122596,87884.34881891638,87884.35
Balaka,FF,1000,231475.3134826521,139979.79760022767,114396.88
Balaka,FF,1000,123790.62434907233,61974.413887505194,61974.41
Balaka,FF,1000,213435.49366409407,130084.03195942154,130084.03
Balaka,FF,1000,133578.93799139565,60756.940048232274,60752.98
Balaka,FF,1000,100162.64453331336,50938.47537722962,50937.64
Balaka,FF,1000,186287.05269013142,110790.64805029698,110785.75
Balaka,FF,1000,386197.8181537961,195070.40704788128,111560.61
Balaka,FF,1000,182138.51084782745,84988.88951792338,42791.38
Balaka,FF,1000,408028.32954589743,221402.71095815953,109808.11
Balaka,FF,1000,207523.2612114696,109136.02208629821,63390.72
Balaka,FF,1000,251914.9318680584,142829.55389914697,86431.19
Balaka,FF,1000,425274.8334066367,326770.6489606245,281192.7
