district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1000.0,235098.89543413676,196764.10006381726,196764.1
Balaka,FF,1000.0,50125.77279343285,35228.464293453435,35228.46
Balaka,FF,1000.0,153415.87034468606,62113.02294552912,35136.87
Balaka,FF,1000.0,122849.89919837363,93868.34703971914,93868.21
Balaka,FF,1000.0,68870.87351264239,48592.91037378517,48592.54
Balaka,FF,1000.0,85286.51908825987,44170.43077330101,44170.23
Balaka,FF,1000.0,213912.9384290579,114653.33088450626,68383.8
Balaka,FF,1000.0,75202.76227739661,39700.41555126147,39700.42
Balaka,FF,1000.0,112374.41149305637,66825.03944284706,66824.99
Balaka,FF,1000.0,84680.9543101701,47206.81957243403,47206.07
Balaka,FF,1000.0,195141.50588369396,115003.83304253686,115001.73
Balaka,FF,1000.0,61899.65401942543,42475.9269443893,42475.76
Balaka,FF,1000.0,134910.5003599136,104119.56107739863,104117.78
Balaka,FF,1000.0,95944.57781228164,55448.28538405137,55447.04
Balaka,FF,1000.0,113023.36308546767,81014.68544228138,81014.69
Balaka,FF,1000.0,264805.57672451326,191056.23496936093,191055.53
Balaka,FF,1000.0,68805.611392376,39218.6351217583,39217.45
Balaka,FF,1000.0,99042.75698895073,68370.10713559586,68369.05
Balaka,FF,1000.0,159977.19674529196,95674.0295312527,95674.03
Balaka,FF,1000.0,144895.968558238,87732.89787892299,87732.02
Balaka,FF,1000.0,108527.60809894963,89291.33090412221,89291.33
Balaka,FF,1000.0,129592.74476819356,73222.51797735169,73220.71
Balaka,FF,1000.0,93764.57624572956,69137.76464369454,69137.39
Balaka,FF,1000.0,115592.86530920815,58688.95397659129,58686.85
Balaka,FF,1000.0,77451.8774732516,48597.2755050917,48596.29
Balaka,FF,1000.0,85201.77007216991,55496.17789190856,55496.18
Balaka,FF,1000.0,139268.89012988942,83968.02437461626,83966.97
Balaka,FF,1000.0,187550.09457755528,86675.12647580165,41455.99
Balaka,FF,1000.0,71621.85536238296,41463.35944686001,41463.15
Balaka,FF,1000.0,163037.41443659045,73841.10791713996,57720.16
Balaka,FF,1000.0,88071.21548219526,47149.975051994035,47149.62
Balaka,FF,1000.0,128870.37724480394,86367.1702526498,86366.22
Balaka,FF,1000.0,130008.7551959992,72734.64106402024,72734.53
Balaka,FF,1000.0,124049.14206444648,81014.49316525811,81012.91
Balaka,FF,1000.0,211253.6098405591,110096.05091472015,62935.9
Balaka,FF,1000.0,173125.9797022673,129335.7812835609,129335.78
Balaka,FF,1000.0,170644.75374929915,77129.12530616905,43319.5
Balaka,FF,1000.0,65468.017826981224,34129.99522768888,34127.95
Balaka,FF,1000.0,89331.21254214672,65663.68729893921,65663.42
Balaka,FF,1000.0,552224.0194200459,311223.8855881844,165811.32
Balaka,FF,1000.0,140130.63166508882,82748.84028893129,82748.62
Balaka,FF,1000.0,143523.20216080733,74420.82253450647,74418.75
Balaka,FF,1000.0,66761.55939530763,47728.502021270186,47728.28
Balaka,FF,1000.0,101891.46593759237,62151.469463269,62151.37
Balaka,FF,1000.0,282171.9914271671,169355.65006604092,107392.66
Balaka,FF,1000.0,316819.72383610235,203577.4561328217,153835.84
Balaka,FF,1000.0,70767.27114890447,39759.955951074735,39759.84
Balaka,FF,1000.0,240332.99340247113,127263.79893281133,63506.12
Balaka,FF,1000.0,129021.02898122596,91506.24317619904,91506.24
Balaka,FF,1000.0,231475.3134826521,128087.77739155064,73583.66
Balaka,FF,1000.0,123790.62434907233,74593.8721694636,74593.87
Balaka,FF,1000.0,213435.49366409407,99595.07370633088,40046.5
Balaka,FF,1000.0,133578.93799139565,73308.03713302684,73303.37
Balaka,FF,1000.0,100162.64453331336,52680.80843283667,52679.82
Balaka,FF,1000.0,186287.05269013142,120390.86351400006,120385.1
Balaka,FF,1000.0,386197.8181537961,228911.0994294429,160961.8
Balaka,FF,1000.0,182138.51084782745,88821.16668922988,55436.38
Balaka,FF,1000.0,408028.32954589743,238551.0417122089,136410.4
Balaka,FF,1000.0,207523.2612114696,102980.50680780367,50814.54
Balaka,FF,1000.0,251914.9318680584,109114.72185251491,37614.1
Balaka,FF,1000.0,425274.8334066367,312958.3527212033,243534.2
Balaka,FF,1000.0,78618.66326933254,38689.12366930903,38689.12
Balaka,FF,1000.0,231132.3472796139,152579.69705084653,152579.7
Balaka,FF,1000.0,141374.37646411595,104349.62500157018,104349.63
