district,hazard,rp,c,di0,dc_post_reco
Balaka,FF,1000,235098.9061784613,190504.52177598028,190504.52
Balaka,FF,1000,50125.77732849714,32125.6312300112,32125.63
Balaka,FF,1000,153415.87457881027,64809.00813667943,51537.11
Balaka,FF,1000,122849.90619549205,64672.59071499042,64672.49
Balaka,FF,1000,68870.87497624791,49290.00606919479,49289.72
Balaka,FF,1000,85286.52344056514,53753.23660545072,53753.09
Balaka,FF,1000,213912.95306624926,160442.130824738,160442.03
Balaka,FF,1000,75202.76560211641,35280.621177683635,35280.62
Balaka,FF,1000,112374.41402802493,66132.38440793671,66132.34
Balaka,FF,1000,84680.96093868432,35682.63310133783,35682.06
Balaka,FF,1000,195141.51536227865,90624.38820592158,41327.04
Balaka,FF,1000,61899.65623251135,47631.204512332246,47631.08
Balaka,FF,1000,134910.49994504926,87242.3798472097,87241.02
Balaka,FF,1000,95944.58589532244,56982.2050541188,56981.25
Balaka,FF,1000,113023.36715310795,88095.23314307943,88095.23
Balaka,FF,1000,264805.5936005732,185577.8018030772,185577.27
Balaka,FF,1000,68805.61696033085,37798.001258508084,37797.1
Balaka,FF,1000,99042.76557092633,53763.74065289922,53762.94
Balaka,FF,1000,159977.20307632026,74535.69718533133,74748.47
Balaka,FF,1000,144895.96866980233,76073.88541713369,76073.22
Balaka,FF,1000,108527.61715447591,68773.11381325535,68773.11
Balaka,FF,1000,129592.74994641946,63171.332982543405,63169.96
Balaka,FF,1000,93764.57806436293,67786.68528158889,67786.4
Balaka,FF,1000,115592.87494799618,77778.25665694593,77776.65
Balaka,FF,1000,77451.88292432553,45763.91071730835,45763.16
Balaka,FF,1000,85201.77341157378,61588.00159257456,61588.0
Balaka,FF,1000,139268.8905930478,89111.06246053682,89110.26
Balaka,FF,1000,187550.10928373766,78127.67936191589,27628.26
Balaka,FF,1000,71621.85934456358,46456.34157370092,46456.18
Balaka,FF,1000,163037.421825389,91251.4768619916,91251.48
Balaka,FF,1000,88071.21870133755,60112.48796591122,60112.22
Balaka,FF,1000,128870.3828468669,81933.79646191448,81933.07
Balaka,FF,1000,130008.76558335805,63275.786214287175,63275.7
Balaka,FF,1000,124049.14830800408,80635.20467805902,80634.0
Balaka,FF,1000,211253.62520383328,130084.24782397664,130081.9
Balaka,FF,1000,173125.98432231913,117505.44662206975,117505.45
Balaka,FF,1000,170644.76552663042,79002.16268721486,50289.2
Balaka,FF,1000,65468.01943094178,34521.89234247564,34520.33
Balaka,FF,1000,89331.21870668777,58916.78524251014,58916.58
Balaka,FF,1000,552224.0623319627,345615.83371694863,211933.64
Balaka,FF,1000,140130.64058445866,81526.61565970044,81526.45
Balaka,FF,1000,143523.20324626478,69496.69540150261,69495.11
Balaka,FF,1000,66761.5625096344,38908.423678584084,38908.26
Balaka,FF,1000,101891.46871376096,44637.156622871975,44637.08
Balaka,FF,1000,282171.9999072053,182283.03178089767,133901.17
Balaka,FF,1000,316819.74983781966,193318.96818011708,135201.89
Balaka,FF,1000,70767.27343606729,46719.73699356931,46719.65
Balaka,FF,1000,240332.9999268687,175034.23844887404,175034.24
Balaka,FF,1000,129021.03902323994,97279.8597368917,97279.86
Balaka,FF,1000,231475.328054564,102907.2865693241,36287.15
Balaka,FF,1000,123790.63277483152,54393.109956223816,54393.11
Balaka,FF,1000,213435.49993505332,138533.44710067907,138533.45
Balaka,FF,1000,133578.9535224853,76191.36551791964,76187.8
Balaka,FF,1000,100162.64833862697,40339.09331721732,40338.34
Balaka,FF,1000,186287.0627278259,107137.91092116207,107133.51
Balaka,FF,1000,386197.84415099,245847.64074882068,197361.5
Balaka,FF,1000,182138.5155695768,106462.73105096832,106462.73
Balaka,FF,1000,408028.3436258403,236645.05867801185,135320.67
Balaka,FF,1000,207523.26556185237,105141.5069185342,56103.42
Balaka,FF,1000,251914.9531571532,138874.40714832098,77869.81
Balaka,FF,1000,425274.84362059226,254409.74337383552,145481.87
Balaka,FF,1000,78618.66403857699,37091.3176021108,37091.32
Balaka,FF,1000,231132.3593046683,152905.42682177632,152905.43
Balaka,FF,1000,141374.39058198093,77599.91409524686,77599.91
Balaka,FF,1000,100917.2030942917,58269.519875240505,58269.52
Balaka,FF,1000,127090.68744683333,77349.37278567674,77349.24
Balaka,FF,1000,108987.8202793359,59259.24689188834,59259.25
Balaka,FF,1000,188471.6718256847,145475.1455999208,145474.94
Balaka,FF,1000,170032.39057326055,99840.56211692913,99840.56
Balaka,FF,1000,265260.68741928344,172992.09585359154,144779.2
Balaka,FF,1000,59124.63669737375,39816.5490954605,39816.45
Balaka,FF,1000,132531.35933467175,78252.62740265357,78252.63
Balaka,FF,1000,143518.15617804645,105402.61074396504,105402.41
Balaka,FF,1000,287171.71865150786,175130.14671489596,111921.85
Balaka,FF,1000,71180.77343167033,52164.26905987791,52164.2
Balaka,FF,1000,387150.3123821933,249671.49110462406,164790.22
Balaka,FF,1000,106209.21090842508,63253.764238237774,63253.67
Balaka,FF,1000,135479.32798460824,81951.16297128625,81949.96
Balaka,FF,1000,506939.0623457426,350746.76713844546,245187.51
Balaka,FF,1000,111990.35154358664,72303.81944099996,72303.57
Balaka,FF,1000,183109.92182900745,112486.0953516975,112485.86
Balaka,FF,1000,141573.3905819204,60599.528347166444,60599.53
Balaka,FF,1000,91377.72643297506,67508.73177415169,67508.23
Balaka,FF,1000,146253.89058690277,78199.86775838249,78199.32
Balaka,FF,1000,108238.58590292546,72436.57004393425,72436.44
Balaka,FF,1000,102931.3046345012,46042.4437075775,46041.61
Balaka,FF,1000,122180.484343625,70899.10083969301,70898.1
Balaka,FF,1000,94109.39837811727,70281.64076843437,70281.31
Balaka,FF,1000,521962.1249589026,221934.5875049602,76115.89
Balaka,FF,1000,118418.02359525173,81716.25773094798,81714.9
Balaka,FF,1000,58827.55850361304,43723.36544258461,43722.83
Balaka,FF,1000,128577.46864250135,70756.81392054878,70755.69
Balaka,FF,1000,87981.49220844776,56353.93223601976,56353.52
Balaka,FF,1000,165812.21861007233,70796.22615119853,34698.18
Balaka,FF,1000,127612.72652366849,57828.19239885332,57828.19
Balaka,FF,1000,153501.42206420528,79817.70395920763,79813.68
Balaka,FF,1000,237303.0771068021,83120.780936386,35670.92
Balaka,FF,1000,240758.968676739,186895.6666395233,186895.67
Balaka,FF,1000,91441.98434769109,42511.37711811717,42511.33
Balaka,FF,1000,175383.04680673807,106892.07381344234,106891.92
Balaka,FF,1000,121381.65605954672,83478.15336130845,83477.25
Balaka,FF,1000,154315.2966833922,78731.99709946876,78730.74
Balaka,FF,1000,70221.32808190721,34374.1960613426,34374.05
Balaka,FF,1000,187005.87490145685,105454.48689973043,105454.2
Balaka,FF,1000,194217.8436909011,116074.39212903475,116074.39
Balaka,FF,1000,167986.015534354,88392.62349409057,88392.34
Balaka,FF,1000,175554.4218285917,118116.89055206894,118116.73
Balaka,FF,1000,196363.7499340872,124211.42984765962,124210.81
Balaka,FF,1000,321304.9373900111,247043.42164853602,247043.17
Balaka,FF,1000,101686.2812665961,58749.91603295843,58749.03
Balaka,FF,1000,60831.660137739425,28618.58231822082,28618.58
Balaka,FF,1000,63178.86326835912,28868.942390747983,28868.45
Balaka,FF,1000,122656.33589589006,85035.1101704975,85034.77
Balaka,FF,1000,277300.5624156197,139392.02964565047,60538.54
Balaka,FF,1000,183200.35925869012,123386.492382452,123384.35
Balaka,FF,1000,101492.32029181236,52406.287482724365,52404.61
Balaka,FF,1000,131666.82805537706,68588.2309050918,68587.87
Balaka,FF,1000,466685.15609295596,221156.32251653413,88085.08
Balaka,FF,1000,81282.20351636047,54881.76425590665,54879.75
Balaka,FF,1000,132463.9686083808,99246.67949077667,99245.0
Balaka,FF,1000,199325.49991875343,146484.0463107765,146482.04
Balaka,FF,1000,142284.70311641987,77864.54169619763,77864.2
Balaka,FF,1000,131049.99236635822,98310.4556412824,98307.77
Balaka,FF,1000,133509.2653662184,98650.39286758199,98649.19
Balaka,FF,1000,179542.93744536655,97930.81776456276,97930.82
Balaka,FF,1000,127298.08589379213,82827.27445459095,82826.87
Balaka,FF,1000,104089.32794346227,43679.61377740544,43678.21
Balaka,FF,1000,55744.98056307483,30069.519587892788,30066.87
Balaka,FF,1000,396684.8436292921,239935.45591957573,137493.51
Balaka,FF,1000,368730.40613779845,216605.02993631476,124009.28
Balaka,FF,1000,99482.19530186108,52545.22361237106,52542.37
Balaka,FF,1000,49604.19920365584,33534.11784073096,33534.12
Balaka,FF,1000,90237.10168051207,47434.085905527696,47432.36
Balaka,FF,1000,268297.1561585114,169279.58781334606,120578.3
Balaka,FF,1000,142223.56249042266,97722.7122499428,97722.28
Balaka,FF,1000,131868.3593348735,72242.54958785365,72242.55
Balaka,FF,1000,139894.92188260466,112813.62491108106,112812.77
Balaka,FF,1000,182363.40619450828,146769.97188300273,146769.97
Balaka,FF,1000,93798.21094725144,55238.747188327536,55237.84
Balaka,FF,1000,107006.35152993882,48879.525552359446,48879.53
Balaka,FF,1000,92442.00772816893,66640.73933685789,66640.31
Balaka,FF,1000,40818.51173575713,30954.878986224467,30954.73
Balaka,FF,1000,44349.44918885847,26128.220016008185,26128.05
Balaka,FF,1000,83577.76558304971,36235.150082786386,36234.65
Balaka,FF,1000,101307.71092156279,43889.65332484447,43889.25
Balaka,FF,1000,74169.61716493077,42645.52419414261,42645.52
Balaka,FF,1000,211258.42225215246,121514.35899134887,105521.74
Balaka,FF,1000,104055.28896378905,42046.392335635486,42045.23
Balaka,FF,1000,189059.04676112102,94775.78302259564,59306.52
Balaka,FF,1000,81670.00778764849,60964.62653217767,60964.63
Balaka,FF,1000,76211.6016124565,46387.787286201135,46387.03
Balaka,FF,1000,110411.2109039028,61996.98177097653,61996.98
Balaka,FF,1000,162310.74993842348,80229.23355063242,80228.03
Balaka,FF,1000,101438.78903163303,79564.32287366569,79564.32
Balaka,FF,1000,73899.75719610973,39302.495343284136,39299.48
Balaka,FF,1000,94883.06248133614,54260.40597985945,54260.32
Balaka,FF,1000,145810.73437791926,102104.15155059595,102103.82
Balaka,FF,1000,180303.78119513503,104826.55958311244,104826.56
Balaka,FF,1000,122427.48433908793,89539.35909013943,89539.12
Balaka,FF,1000,235877.79680322434,182318.649351742,182318.65
Balaka,FF,1000,128472.13280220707,72296.48818325967,72296.2
Balaka,FF,1000,68555.41404025523,42266.27241716107,42266.01
Balaka,FF,1000,89823.24997266752,41036.43418506504,41036.43
Balaka,FF,1000,218279.35929391987,106711.43447063726,49371.71
Balaka,FF,1000,173699.68744714462,132617.1513746114,132617.15
Balaka,FF,1000,178209.68740524258,103261.52320072,103261.02
Balaka,FF,1000,115698.57027729387,61535.593954753575,61535.59
Balaka,FF,1000,146246.89059668663,85419.55791302193,85418.22
Balaka,FF,1000,99701.09374118512,60780.714407874206,60780.59
Balaka,FF,1000,304043.56241062045,179688.27161743407,105175.02
Balaka,FF,1000,83762.46872451178,55253.69853517881,55253.7
Balaka,FF,1000,208930.03122429727,110839.26131175569,67069.38
Balaka,FF,1000,124486.33589961984,72371.18651705059,72371.19
Balaka,FF,1000,62339.61327111403,32998.756682156025,32998.1
Balaka,FF,1000,314186.0311543957,141468.52557290177,48514.11
Balaka,FF,1000,116682.02340199461,79557.30175472317,79557.3
Balaka,FF,1000,138460.78132683242,55413.20501964766,55410.19
Balaka,FF,1000,159445.37495148208,80700.74112536268,80700.74
Balaka,FF,1000,67875.58590461807,32068.23236625432,32067.43
Balaka,FF,1000,236978.03122168352,123523.65447653198,64417.16
Balaka,FF,1000,98933.99995287028,53298.6153819801,53297.01
Balaka,FF,1000,211786.87488914406,100506.23761780268,43654.41
Balaka,FF,1000,144782.7185921904,71819.96295049612,71817.95
Balaka,FF,1000,81820.85927088077,57976.65230502532,57975.14
Balaka,FF,1000,406604.6557641965,205727.61498015933,102044.37
Balaka,FF,1000,139397.56250033047,70784.96998237133,70784.44
Balaka,FF,1000,176657.390591005,123747.18646985349,123744.84
Balaka,FF,1000,202374.45315638595,115773.86113553369,116952.73
Balaka,FF,1000,177122.796821103,126085.75547832913,126085.76
