district,new_pov,new_sub,reg_pop,init_pov,init_sub,pct_pop_pov,pct_pop_sub,pct_increase_pov,pct_increase_sub
Ampara,67,31,640653.0275878913,25014.435089111328,9676.148788452148,0.10458079040422276,0.04838812690344635,2.6784534514299225,3.2037539601495664
Anuradhapura,70,37,826893.0331435197,37336.526475429535,25760.436737060547,0.08465423844954617,0.04474581175190298,1.8748396438556136,1.4363110523964653
Badulla,54,62,796074.1737976081,61579.86358642578,36675.84371948242,0.0678328750980544,0.07788218992739579,0.876910029594534,1.6904859905667349
Batticaloa,170,193,519869.87666320906,36813.422760009766,63933.27229309082,0.32700490571053475,0.3712467458949012,4.6178808503693425,3.018772433784173
Colombo,891,376,2225629.411241526,8996.554220199585,22459.043897628784,0.40033619051743763,0.16894097377615774,99.03791809529422,16.741585337018638
Galle,91,65,1038462.0117416389,55343.08589935303,46962.683223724365,0.08762958969233829,0.06259256406595592,1.6442885054420828,1.3840776450176007
Gampaha,383,111,2249491.0662584254,20419.11675262451,26977.97566699982,0.17026073396994781,0.049344494701473125,18.756932762567814,4.114467348110858
Hambantota,114,97,588832.1809787746,18287.395751953125,10416.433876037598,0.1936035489950732,0.1647328443203693,6.233801769605418,9.31220810829922
Kalutara,513,284,1199999.6694717428,15899.99981689453,21018.671585083008,0.42750011775072405,0.236666731854202,32.264151314952365,13.511795873986411
Kandy,61,35,1337618.1810989375,49581.126861572266,33231.82530975342,0.04560344712860038,0.026165912286901856,1.2303068498283347,1.0532072696508679
Kegalle,131,81,823559.790054321,33892.18965911865,21139.43211364746,0.15906556097324687,0.09835351480025188,3.8651973011355616,3.83170179617583
Kurunegala,203,144,1577116.2096023525,42343.64205932617,59740.32424545288,0.12871594291151417,0.09130589053821694,4.79410816187195,2.4104321799184163
Mannar,155,166,96926.78565216072,7440.107936859131,12006.569816589357,1.5991451584523344,1.712632879374758,20.83303109516901,13.82576393889281
Matale,24,19,472935.4882240292,23645.407752990723,13428.343784332275,0.050746879009069455,0.04017461254884665,1.0149962415837142,1.4149176030307282
Moneragala,11,13,440183.41630744975,43942.508476257324,47754.72426605224,0.024989582961292115,0.029533143499708862,0.25032708376089713,0.27222437569891716
Mullaitivu,11,17,90453.01899719241,10378.33906555176,15630.530891418457,0.12161009242092219,0.18794287010506158,1.05989984818589,1.0876150092466415
Nuwara Eliya,0,0,704481.8135375985,31115.65707397461,15082.1199798584,0.0,0.0,0.0,0.0
Polonnaruwa,181,217,392103.64172506327,16200.262985229492,10187.446060180664,0.461612647114648,0.5534251073142465,11.172658133082521,21.300726278019845
Puttalam,185,295,751799.2429351805,20540.667022705078,17566.73388671875,0.24607633186450353,0.3923919886488029,9.006523488039905,16.79310462049143
Rathnapura,1486,1236,1074393.9690780637,62119.70544433593,49968.53268432617,1.3831053065898489,1.1504159885229162,23.92155579893358,24.73556723805302
Trincomalee,258,210,374080.6492004392,23376.50996398926,10378.777908325195,0.6896908475523921,0.561376271263575,11.036720211761313,20.23359607989601
Vavuniya,7,5,166535.9988632203,2887.5459747314453,2741.3409729003906,0.04203295412272547,0.030023538659089622,2.4242038261056713,1.8239248781627866
