,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcexp,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9277222516843164,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,0.9050000000000006,73375,8389,81764.0,2.1579196920406063e-06,2674.4478661520066,0.9050000000000006,89796.63112214966,2674.4478661520066,92471.07898830167,1,15573.959716184301,0,0.004054684583948997,0.14054816463184042,-1,0.0,0.0,12608.93999999998,2.690000000002671,19951.69,0.0,0.84,13039.753666652348,4481.0,4090.49,390.51,16092.82,15950.61,0.05,47528.0
1,ARMM,EQ,1,153893114,helped,a,0.7473109199554209,64055.99846989873,0.0,98041.71899999998,22302.6775,1.1150000000000009,23265,2660,25925.0,2.1579196920406063e-06,848.0189920090997,1.1150000000000009,33357.453138756304,848.0189920090997,34205.4721307654,1,15573.959716184301,0,0.006387406222212574,0.04528441384778419,-1,0.0,0.0,2656.7600000000048,2019.45,19951.54,0.0,1.766,2318.794960750455,989.2,865.38,123.82,4015.81,0.0,76.55,5256.0
2,ARMM,EQ,1,156627419,helped,a,1.6229562021742305,54179.25679093233,0.0,116599.21000000004,22302.6775,0.7550000000000004,46372,5301,51673.0,2.1579196920406063e-06,1689.9807055038489,0.7550000000000004,49794.44522460377,1689.9807055038489,51484.425930107616,1,15573.959716184301,0,0.005857093968392719,0.14692000240354194,-1,0.0,0.0,10669.910000000009,1.6599999999983777,19951.55,0.0,1.313,18826.76115545654,3698.22,3451.46,246.76,11872.05,11784.86,0.02,20956.0
3,ARMM,EQ,1,156642019,helped,a,0.6850587285648233,17723.054010602886,0.0,21066.311000000005,22302.6775,0.24500000000000005,25127,2872,27999.0,2.1579196920406063e-06,915.6054680639603,0.0,8010.59143316265,915.6054680639603,8926.19690122661,3,15573.959716184301,0,0.013779572685382052,0.09017115502637033,-1,1.9460500963391103,1.9460500963391103,25127.0,7451.890000000003,19951.45,1995.1439999999998,10.0,17500.75486426789,8144.28,8010.59,133.69,8144.28,1995.1439999999998,118.48,1995.1439999999998
4,ARMM,EQ,1,157025015,helped,a,2.6829379404119176,13719.49946384411,1370.7984756648525,26179.943,22302.6775,1.0350000000000006,6616,756,7372.0,2.1579196920406063e-06,241.01592404469153,1.0350000000000006,8956.77299306356,241.01592404469153,9197.788917108252,1,15573.959716184301,0,0.012360773468492348,0.0,-1,0.0,0.0,882.7800000000008,12245.609999999997,19951.47,0.0,10.0,2712.31034916487,322.3,287.11,35.19,1254.38,0.0,23.93,0.0
5,ARMM,EQ,1,157260118,helped,a,2.316286795624795,15971.575618886436,0.0,23040.299000000003,22302.6775,0.37500000000000017,19313,2208,21521.0,2.1579196920406063e-06,703.9195241940197,0.121,6762.419759621681,703.9195241940197,7466.339283815701,2,15573.959716184301,0,0.013176071421869688,0.235075651454108,-1,1.9460500963391103,1.9460500963391103,16719.860000000004,15337.819999999998,19951.46,5091.0,14.209,39565.172540340805,5445.58,5342.8,102.78,7473.41,5091.0,45.74,5091.0
6,ARMM,EQ,1,157260240,helped,a,2.316286795624795,14777.319904494298,0.0,18463.852,22302.6775,0.20500000000000004,24474,2798,27272.0,2.1579196920406063e-06,892.013962271226,0.0,7802.412334748386,892.013962271226,8694.426297019612,3,15573.959716184301,0,0.014718679224862096,0.10402300094626268,-1,1.9460500963391103,1.9460500963391103,24474.0,7877.5199999999995,19951.45,1995.1439999999998,10.0,57635.1263302275,7932.66,7802.41,130.25,7932.66,1995.1439999999998,114.4,1995.1439999999998
7,ARMM,EQ,1,157260362,helped,a,1.3625216715959725,18888.916513407694,0.0,25606.15,22302.6775,0.19500000000000006,34492,3943,38435.0,2.1579196920406063e-06,1257.0446937939398,0.0,10996.192132472883,1257.0446937939398,12253.236826266822,3,15573.959716184301,0,0.012498498805629704,0.0731763610933435,-1,1.9460500963391103,0.0,34492.0,1345.9399999999935,19951.46,1995.1439999999998,10.0,47780.555475687084,11179.74,10996.19,183.55,11179.74,1995.1439999999998,176.97,1995.1439999999998
8,ARMM,EQ,1,157260484,helped,a,1.6350259137384497,17636.373318933318,0.0,25441.725000000002,22302.6775,0.3050000000000001,25734,2942,28676.0,2.1579196920406063e-06,937.9217573273577,0.113,8929.843526488343,937.9217573273577,9867.765283815701,2,15573.959716184301,0,0.012538821464144603,0.32943580941662104,-1,1.9460500963391103,1.9460500963391103,22496.58,15092.510000000004,19951.46,7365.0,12.573,37565.02795622612,7324.58,7187.63,136.95,9872.23,7365.0,48.1,7365.0
9,ARMM,EQ,1,157640114,helped,a,0.9179092473882551,25157.71522539576,0.0,32336.271000000004,22302.6775,0.9050000000000006,9967,1139,11106.0,2.1579196920406063e-06,363.11790672870853,0.9050000000000006,12197.655786975456,363.11790672870853,12560.773693704165,1,15573.959716184301,0,0.011122054727009103,0.0,-1,0.0,0.0,1712.7599999999995,8477.619999999999,19951.47,0.0,10.0,1752.4740397552378,608.66,555.64,53.02,2185.98,0.0,41.75,0.0
