,region,hazard,rp,hhid,helped_cat,affected_cat,index_x,pcwgt,pcexp,pcsoc,c,pov_line,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,index_y,sub_savings,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0,0.9328673937275498,202556.04127608586,822.4791037502216,243302.09000000003,22302.6775,760591.1790441405,0.7950000000000005,90999,10404,101403.0,2.1246850270376296e-06,3316.8381928055164,0.7950000000000005,101355.06515040864,3316.8381928055164,104671.90334321416,1,15573.959716184301,13,174.46114571433338,0,0.004054684583948997,0.156101578917497,-1,0.0,0.0,19370.229999999978,3.290000000000784,30381.18,0.0,1.153,19765.946134290218,6754.94,6270.63,484.31,22391.98,22218.63,0.05,41869.0
1,ARMM,EQ,1,153893114,helped,a,44,0.7514555018350183,64055.99846989873,0.0,98041.71899999998,22302.6775,307529.6367150249,0.7550000000000004,39054,4465,43519.0,2.1246850270376296e-06,1423.4604508724174,0.7550000000000004,41936.34658418174,1423.4604508724174,43359.80703505415,1,15573.959716184301,13,174.46114571433338,0,0.006387406222212574,0.06659357460090355,-1,0.0,0.0,8986.089999999976,1.3900000000095907,30381.04,6938.0,2.427,7341.517361205465,3114.63,2906.78,207.85,9998.55,9925.37,0.02,6938.0
2,ARMM,EQ,1,156627419,helped,a,88,1.6319571075367707,54179.25679093233,0.0,116599.21000000004,22302.6775,365739.33074917743,0.9050000000000006,35535,4062,39597.0,2.1246850270376296e-06,1294.9823855417155,0.9050000000000006,43487.879842497525,1294.9823855417155,44782.86222803924,1,15573.959716184301,13,174.46114571433338,0,0.005857093968392719,0.042471437066480884,-1,0.0,0.0,6106.430000000005,1.3000000000052618,30381.06,5374.0,2.343,11108.659708375228,2170.09,1981.0,189.09,7793.62,7725.11,0.02,5374.0
3,ARMM,EQ,1,156642019,helped,a,132,0.6888580601643658,17723.054010602886,0.0,21066.311000000005,22302.6775,66079.16542911426,0.2750000000000001,23289,2662,25951.0,2.1246850270376296e-06,848.6566002737682,0.008,7599.090583646636,848.6566002737682,8447.747183920404,3,15573.959716184301,13,174.46114571433338,0,0.013779572685382052,0.3585165709984704,-1,1.9460500963391103,1.9460500963391103,22933.199999999953,27609.890000000007,30380.95,6505.0,34.89,16067.913034829468,7436.25,7312.33,123.92,7619.74,6505.0,21.47,6505.0
4,ARMM,EQ,1,157025015,helped,a,176,2.6978174981368053,13719.49946384411,1370.7984756648525,26179.943,22302.6775,77819.3944434954,0.9650000000000006,6719,768,7487.0,2.1246850270376296e-06,244.84157363270248,0.9650000000000006,8625.88481869431,244.84157363270248,8870.726392327013,1,15573.959716184301,13,174.46114571433338,0,0.012360773468492348,0.0,-1,0.0,0.0,1027.3799999999997,22598.81999999998,30380.97,0.0,10.0,3126.23102637936,369.43,333.68,35.75,1379.46,0.0,26.33,0.0
5,ARMM,EQ,1,157260118,helped,a,220,2.329132908299918,15971.575618886436,0.0,23040.299000000003,22302.6775,72271.01741530617,0.5350000000000003,13657,1561,15218.0,2.1246850270376296e-06,497.6532505737612,0.541,7143.147178956274,497.6532505737612,7640.800429530035,2,15573.959716184301,13,174.46114571433338,0,0.013176071421869688,0.011857512761647997,-1,1.9460500963391103,0.0,6257.570000000009,16852.550000000007,30380.96,306.0,15.761,15258.31382361007,2088.51,2015.84,72.67,5509.33,306.0,99.71,306.0
6,ARMM,EQ,1,157260240,helped,a,264,2.329132908299918,14777.319904494298,0.0,18463.852,22302.6775,57915.97450387407,0.20500000000000004,24377,2787,27164.0,2.1246850270376296e-06,888.5071168155492,0.007,7945.949479626298,888.5071168155492,8834.456596441847,3,15573.959716184301,13,174.46114571433338,0,0.014718679224862096,0.46512973910951616,-1,1.9460500963391103,1.9460500963391103,24047.18000000004,27670.570000000007,30380.95,6891.0,34.717,56964.45528872886,7797.11,7667.37,129.74,7965.46,6891.0,20.69,6891.0
7,ARMM,EQ,1,157260362,helped,a,308,1.3700782086140482,18888.916513407694,0.0,25606.15,22302.6775,80319.37921417347,0.3350000000000001,23670,2706,26376.0,2.1246850270376296e-06,862.6839820964752,0.249,9343.967447433555,862.6839820964752,10206.651429530031,2,15573.959716184301,13,174.46114571433338,0,0.012498498805629704,0.16040295659731815,-1,1.9460500963391103,1.9460500963391103,17666.06000000001,18492.55999999999,30380.96,4083.0,12.063,24861.628825642245,5785.07,5659.1,125.97,10205.07,4083.0,117.49,4083.0
8,ARMM,EQ,1,157260484,helped,a,352,1.644093757648929,17636.373318933318,0.0,25441.725000000002,22302.6775,79803.62366610044,0.2950000000000001,26393,3017,29410.0,2.1246850270376296e-06,961.8320672524263,0.106,9080.394362277608,961.8320672524263,10042.226429530034,2,15573.959716184301,13,174.46114571433338,0,0.012538821464144603,0.2716966744850897,-1,1.9460500963391103,1.9460500963391103,23283.9,23163.17,30380.96,6327.0,18.305,39083.44497898739,7578.62,7438.18,140.44,10051.76,6327.0,71.57,6327.0
9,ARMM,EQ,1,157640114,helped,a,396,0.9229999665685223,25157.71522539576,0.0,32336.271000000004,22302.6775,101429.89917739607,0.9050000000000006,9783,1118,10901.0,2.1246850270376296e-06,356.42301994968926,0.9050000000000006,11972.475826625954,356.42301994968926,12328.898846575643,1,15573.959716184301,13,174.46114571433338,0,0.011122054727009103,0.0,-1,0.0,0.0,1681.1400000000046,19118.960000000014,30380.97,0.0,10.0,1729.6608895623622,597.42,545.38,52.04,2145.61,0.0,40.98,0.0
10,ARMM,EQ,1,157640230,helped,a,440,0.9229999665685223,21250.631276619915,0.0,28000.338000000003,22302.6775,87829.28186966927,0.6750000000000004,12427,1420,13847.0,2.1246850270376296e-06,452.7018679146322,0.686,12148.1375616154,452.7018679146322,12600.839429530031,2,15573.959716184301,13,174.46114571433338,0,0.011952213953413138,0.0,-1,0.0,0.0,3272.8999999999955,16578.529999999995,30380.97,0.0,10.0,3252.4601405488625,1123.4,1057.3,66.1,3398.48,0.0,65.05,0.0
