,region,hazard,rp,hhid,helped_cat,affected_cat,pcwgt,pcsoc,c,pov_line,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,ARMM,EQ,1,153829114,helped,a,0.9310153754994157,822.4791037502216,243302.09,22302.6775,0.5150000000000002,147389,16851,164240.0,2.173306347637682e-06,5372.168433964414,0.5150000000000002,122893.56017273868,5372.168433964414,128265.7286067031,1,15573.959716184301,0,0.004054684583948998,0.0,-1,0.0,0.0,54101.39000000009,105735.00000000001,261402.11,0.0,10.0,53162.30015765119,18204.17,17419.75,784.42,46344.24,0.0,888.54,0.0
1,ARMM,EQ,1,153893114,helped,a,0.7499636399729919,0.0,98041.719,22302.6775,0.5650000000000003,54827,6268,61095.0,2.173306347637682e-06,1998.2643014710668,0.5650000000000003,48456.329163489834,1998.2643014710668,50454.593464960904,1,15573.959716184301,0,0.006387406222212574,0.0,-1,0.0,0.0,18259.089999999997,46412.12000000006,105335.36,0.0,10.0,14529.927756084982,6176.57,5884.79,291.78,16605.88,0.0,318.22,0.0
2,ARMM,EQ,1,156627419,helped,a,1.628717189054237,0.0,116599.20999999999,22302.6775,0.7550000000000004,44656,5105,49761.0,2.173306347637682e-06,1627.4950955663364,0.7550000000000004,47951.7973335182,1627.4950955663364,49579.29242908454,1,15573.959716184301,0,0.005857093968392721,0.0,-1,0.0,0.0,10275.05,82177.74999999997,132476.01,0.0,10.0,18194.448638286147,3561.37,3323.73,237.64,11432.71,0.0,218.69,0.0
3,ARMM,EQ,1,156642019,helped,a,0.6874904727745614,0.0,21066.311,22302.6775,0.19500000000000006,28408,3247,31655.0,2.173306347637682e-06,1035.1570176893033,0.0,9056.58779135132,1035.1570176893033,10091.744809040623,3,15573.959716184301,0,0.013779572685382054,0.16665848070154624,-1,1.9460500963391103,1.9460500963391103,28408.0,1.0871303857129533e-12,12574.06,1257.405,10.0,19856.17745649987,9207.74,9056.59,151.15,9207.74,9207.74,0.0,1257.405
4,ARMM,EQ,1,157025015,helped,a,2.6924615309153936,1370.7984756648525,26179.942999999992,22302.6775,0.8450000000000005,8566,979,9545.0,2.173306347637682e-06,312.1092455552289,0.8450000000000005,9969.151051118657,312.1092455552289,10281.260296673885,1,15573.959716184301,0,0.01236077346849235,0.0,-1,0.0,0.0,1654.3000000000027,38818.32,48605.82,0.0,10.0,4912.125063220799,581.63,536.06,45.57,2002.46,0.0,38.27,0.0
5,ARMM,EQ,1,157260118,helped,a,2.324508889247561,0.0,23040.299,22302.6775,0.3950000000000002,18647,2132,20779.0,2.173306347637682e-06,679.690410136617,0.156,6786.648873679081,679.690410136617,7466.339283815698,2,15573.959716184301,0,0.013176071421869688,0.27336001893915574,-1,1.9460500963391103,1.9460500963391103,15456.930000000011,4184.060000000003,7493.85,5758.0,7.173,36761.56281227621,5041.82,4942.57,99.25,7460.36,5758.0,32.58,5758.0
6,ARMM,EQ,1,157260240,helped,a,2.324508889247561,0.0,18463.852000000003,22302.6775,0.20500000000000004,24661,2819,27480.0,2.173306347637682e-06,898.7088490502452,0.0,7862.028707494892,898.7088490502452,8760.737556545137,3,15573.959716184301,0,0.014718679224862094,0.08137967277144224,-1,1.9460500963391103,1.9460500963391103,24661.0,2908.069999999995,15893.59,1589.358,10.0,58281.523873102575,7993.26,7862.03,131.23,7993.26,1589.358,123.39,1589.358
7,ARMM,EQ,1,157260362,helped,a,1.367358197352658,0.0,25606.150000000005,22302.6775,0.2350000000000001,31195,3566,34761.0,2.173306347637682e-06,1136.8555359039287,0.0,9945.094908166868,1136.8555359039287,11081.950444070797,3,15573.959716184301,0,0.012498498805629704,0.29265583680244706,-1,1.9460500963391103,1.1175337186897867,31195.0,-1.1368683772161603e-13,8328.39,832.8370000000001,10.0,43366.71131412687,10111.09,9945.09,166.0,10111.09,10111.09,0.0,832.8370000000001
8,ARMM,EQ,1,157260484,helped,a,1.6408297443192739,0.0,25441.725,22302.6775,0.3050000000000001,25943,2966,28909.0,2.173306347637682e-06,945.5730565033797,0.105,8922.192227312318,945.5730565033797,9867.765283815697,2,15573.959716184301,0,0.012538821464144605,0.40477768232673167,-1,1.9460500963391103,1.9460500963391103,22895.289999999997,5814.039999999999,8274.91,8597.0,7.945,38353.97276071687,7451.97,7313.9,138.07,9860.84,8597.0,24.16,8597.0
9,ARMM,EQ,1,157640114,helped,a,0.9211675381074722,0.0,32336.271000000004,22302.6775,0.7150000000000004,13982,1598,15580.0,2.173306347637682e-06,509.4490034701284,0.7150000000000004,14454.649378297463,509.4490034701284,14964.098381767591,1,15573.959716184301,0,0.011122054727009103,0.10681496512650272,-1,0.0,0.0,3477.6200000000026,1857.8899999999987,10517.37,3580.0,2.129,3462.8466101173885,1198.45,1124.06,74.39,3719.44,3580.0,2.2,3580.0
