,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,t_pov_bool,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5905.865192958292,0.0,5905.865192958292,0.34809217181939955,2,36346.798828125,1.68112260362596,9928.483469849978,0,0,0.0,0.00972977836352264,0.056863276155195146,-1.0,1.9460500963391103,1.9460500963391103,False,4433.360405755251,0.19469837096880127,3521.055335090274,0.0,1466.3705566208043,0.0,1466.3705566208043,3019.973726096192,3009.800879879199,0.0013102266611255686
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,57567.80690938783,0.0,57567.80690938783,1.372617818342096,1,36346.798828125,1.1940229969432277,68737.2853333963,0,0,0.0,0.006526245786778746,0.19301145371588785,-1.0,0.0,0.0,True,2340.7399365663937,1.0326431649602483,7826.217144792736,0.0,789.6542841489372,0.0,789.6542841489372,4088.7030734719833,4033.672558900211,0.027675034881227134
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,153543.26439886796,0.0,153543.26439886796,3.3364697831593135,1,36346.798828125,1.0818381497068552,166108.96105722178,0,0,0.0,0.004589642686662065,0.0928399342783473,-1.0,0.0,0.0,True,63.43192745014404,0.150303453329812,15824.171935582746,0.0,22.224145608934,0.0,22.224145608934,247.9152179109296,239.5965154182128,0.009979831693633479
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,149163.8899730509,0.0,149163.8899730509,3.591409580799597,1,36346.798828125,1.076124246387099,160518.87868541753,0,0,0.0,0.004643500821149795,0.0813712916404707,-1.0,0.0,0.0,True,35.08091677274686,0.0960163286749367,15459.224066764657,0.0,12.351548642985284,0.0,12.351548642985284,147.36855053354347,142.0282580603508,0.006879480057099485
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,83552.21079380816,0.0,83552.21079380816,2.4436971571576365,1,36346.798828125,1.1110201374772346,92828.18872266363,0,0,0.0,0.005775933677332381,0.11420538177340414,-1.0,0.0,0.0,True,259.3069886826108,0.3365019063393735,9991.584135161096,0.0,89.30190991083568,0.0,89.30190991083568,753.5192987905345,735.2128745598261,0.016223030668497174
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,75573.7871807729,0.0,75573.7871807729,1.377309631007531,1,36346.798828125,1.1933896472913466,90188.97522813386,0,0,0.0,0.005978262876591123,0.2241299258385909,-1.0,0.0,0.0,True,3036.569349837621,1.347983675445704,9326.71550074149,0.0,1024.4866316500998,0.0,1024.4866316500998,5319.25741710215,5247.415619196433,0.03625135163939319
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,56837.09867475705,0.0,56837.09867475705,2.5865276447231262,1,36346.798828125,1.105028490121093,62806.61333143036,0,0,0.0,0.006551783832808397,0.08297445597053542,-1.0,0.0,0.0,True,127.0444009034296,0.18383016666179763,7765.324791906837,0.0,43.87299146779635,0.0,43.87299146779635,389.26833816831964,379.24002317229343,0.009393629022715011
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,70998.08926240088,0.0,70998.08926240088,1.288391439013114,1,36346.798828125,1.2061425151085512,85633.81395085363,0,0,0.0,0.006104348389754694,0.23324783483722603,-1.0,0.0,0.0,True,3578.14314934325,1.4067899212356991,8945.407340877156,0.0,1205.137896884713,0.0,1205.137896884713,5931.061361690115,5856.213784213039,0.035359933813936095
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,169003.14471320517,0.0,169003.14471320517,2.1260233093664054,1,36346.798828125,1.12715363161867,190492.50831846485,0,0,0.0,0.004413495638762264,0.1830855240542401,-1.0,0.0,0.0,True,1099.2352771763121,1.0943618438615488,17112.495295110846,0.0,376.3232434691959,0.0,376.3232434691959,2811.0433879785865,2751.871090234807,0.045759499949227234
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,137009.35290109192,0.0,137009.35290109192,1.6212620239228763,1,36346.798828125,1.165328663012585,159660.92603644886,0,0,0.0,0.004803528445287456,0.24044651575761158,-1.0,0.0,0.0,True,2995.94735793006,1.7950268754203762,14446.345977434743,0.0,1015.5437580849378,0.0,1015.5437580849378,6026.8848238501405,5930.76678825408,0.056958396180021964
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187466.7401595469,68686.2900977627,0.0,68686.2900977627,0.0,0.0,2.165880171765123e-05,22566.694501819904,0.0,22566.694501819904,151119.9413314219,0.0,151119.9413314219,1.8715998002895389,1,36346.798828125,1.1439018592502117,172866.38185879643,0,0,0.0,0.004619211863019197,0.20848386757455784,-1.0,0.0,0.0,True,1799.164959288908,1.4087293419968603,15622.228346628908,0.0,612.8162190643915,0.0,612.8162190643915,4103.780066880693,4027.982320160889,0.05172820559089075
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98597.30716633184,24030.50942357876,0.0,24030.50942357876,0.0,0.0,2.165880171765123e-05,7895.1587589481705,0.0,7895.1587589481705,62250.50833820684,0.0,62250.50833820684,2.2619308072564266,1,36346.798828125,1.1197110618974206,69702.58279502782,0,0,0.0,0.006369384529710047,0.10767973260590169,-1.0,0.0,0.0,True,294.4911237634338,0.32976763449535973,8216.442263860987,0.0,101.06429027824757,0.0,101.06429027824757,796.85585011582,778.9785052448142,0.014689877470070556
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102961.1308684206,20727.092651286344,0.0,20727.092651286344,0.0,0.0,2.165880171765123e-05,6809.830129225903,0.0,6809.830129225903,66614.3320402956,0.0,66614.3320402956,2.8853299841528024,1,36346.798828125,1.094373399274294,72900.95299532481,0,0,0.0,0.006232945703484369,0.07755168904571873,-1.0,0.0,0.0,True,75.50510377153721,0.13488687316035808,8580.09423903505,0.0,26.225173958230144,0.0,26.225173958230144,256.53686108417514,249.13601752342527,0.007711268665265614
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145297.51332983177,49772.446056316505,0.0,49772.446056316505,0.0,0.0,2.165880171765123e-05,16352.602290246436,0.0,16352.602290246436,108950.71450170677,0.0,108950.71450170677,1.8604292042767492,1,36346.798828125,1.1447388958520264,124720.12062097316,0,0,0.0,0.005246877259162607,0.1859500555160111,-1.0,0.0,0.0,True,1332.3883806086226,1.0316074030844362,12108.126110819314,0.0,453.7290950713267,0.0,453.7290950713267,3023.011764171567,2967.5172938687538,0.0376502135400969
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115447.63546244109,33435.27538656273,0.0,33435.27538656273,0.0,0.0,2.165880171765123e-05,10985.069133284816,0.0,10985.069133284816,79100.83663431609,0.0,79100.83663431609,2.037242604210948,1,36346.798828125,1.132536313171828,89584.56989063541,0,0,0.0,0.00588623334315135,0.14250181112584817,-1.0,0.0,0.0,True,634.4703806987164,0.5827054671860203,9620.636288536758,0.0,216.79871477802897,0.0,216.79871477802897,1561.1153204512043,1529.6621874341656,0.023327924279080037
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95714.04244082206,19153.28142504598,0.0,19153.28142504598,0.0,0.0,2.165880171765123e-05,6292.758715184607,0.0,6292.758715184607,59367.24361269706,0.0,59367.24361269706,2.7710387436854065,1,36346.798828125,1.0981833269533983,65196.11710264454,0,0,0.0,0.006464607566986865,0.076605056142561,-1.0,0.0,0.0,True,87.15159901178052,0.14399578621836984,7976.170203401838,0.0,30.203762726501303,0.0,30.203762726501303,284.94881513214006,277.0655716288523,0.007897152187945622
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118301.56240584551,25179.916173950394,0.0,25179.916173950394,0.0,0.0,2.165880171765123e-05,8272.793232393275,0.0,8272.793232393275,81954.76357772051,0.0,81954.76357772051,2.926219842683754,1,36346.798828125,1.0930811585322517,89583.20791877153,0,0,0.0,0.005814799647956988,0.08601381134552867,-1.0,0.0,0.0,True,84.70982323688864,0.15551003453544165,9858.463533820459,0.0,29.445437198780084,0.0,29.445437198780084,291.70242459577526,283.1633242466376,0.00901983731692102
