,district,hazard,rp,hhid,helped_cat,affected_cat,N_children,pcwgt,frac_remittance,pcsoc,pcsamurdhi,gsp_samurdhi,pov_line,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Ampara,PF,5.0,521411,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,96075.86350575878,298482.23822773044,1.2150000000000007,21253,0,21253.0,4.663383002299245e-06,0.0,1.2150000000000007,32663.33916877833,0.0,32663.33916877833,1,45477.532103761216,500.0,50.0,0,0.006452423250034839,0.08507811670551885,-1,0.0,0.0,1997.810000000006,0.6999999999993456,8006.32,0.0,0.912,10901.751210071041,658.29,658.29,0,3143.12,3105.75,0.02,10779.0
1,Ampara,PF,5.0,521421,helped,a,2,6.663238528889979,0.0,0.0,0.0,0.0,52153.133146515145,75242.7396226009,233759.24517809914,0.9650000000000006,22646,0,22646.0,4.663383002299245e-06,0.0,0.9650000000000006,29142.71487865967,0.0,29142.71487865967,1,45477.532103761216,500.0,50.0,0,0.007291177913142125,0.13308134586018333,-1,0.0,0.0,3462.669999999997,0.8099999999983867,6270.23,0.0,0.899,23505.640028824,1135.49,1135.49,0,4539.68,4497.12,0.01,12240.0
2,Ampara,PF,5.0,521431,helped,a,2,5.330590823111983,0.0,0.0,0.0,0.0,52153.133146515145,106153.01613378567,329789.2799926544,1.0350000000000006,30128,0,30128.0,4.663383002299245e-06,0.0,1.0350000000000006,40880.12108205681,0.0,40880.12108205681,1,45477.532103761216,500.0,50.0,0,0.006138522139138441,0.12330094319954549,-1,0.0,0.0,4020.050000000006,1.059999999997297,8846.08,0.0,0.861,21860.859577398736,1320.04,1320.04,0,5564.6,5508.55,0.02,16761.0
3,Ampara,PF,5.0,521441,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,114097.59696869811,354470.98654056026,0.7950000000000005,46545,0,46545.0,4.663383002299245e-06,0.0,0.7950000000000005,51985.24207927291,0.0,51985.24207927291,1,45477.532103761216,500.0,50.0,0,0.005920954814369124,0.20083761910007486,-1,0.0,0.0,9907.679999999995,1.6500000000004715,9508.13,0.0,0.847,13407.248835227156,3238.32,3238.32,0,11236.5,11149.31,0.03,26512.0
4,Ampara,PF,5.0,521451,helped,a,0,1.3326477057779957,0.0,0.0,0.0,0.0,52153.133146515145,115579.38394231752,359074.5058462817,1.2150000000000007,25419,0,25419.0,4.663383002299245e-06,0.0,1.2150000000000007,39065.98684097192,0.0,39065.98684097192,1,45477.532103761216,500.0,50.0,0,0.005882877539578337,0.08427077898189404,-1,0.0,0.0,2389.409999999997,0.8399999999997438,9631.62,0.0,0.912,3259.6696148100314,787.32,787.32,0,3759.22,3714.59,0.02,12892.0
5,Ampara,PF,5.0,521471,helped,a,0,7.995886234667974,0.0,720.0,720.0,2.7877594928468792e-08,52153.133146515145,49717.95779459116,152220.96471851468,0.8450000000000005,18907,0,18907.0,4.663383002299245e-06,0.0,0.028,6585.825258386858,0.0,6585.825258386858,3,45477.532103761216,500.0,50.0,0,0.008969605760501797,0.10460659156934583,-1,1.9460500963391103,1.9460500963391103,17932.290000000005,2139.189999999999,4143.16,5400.0,7.504,143461.95094582578,5775.19,5775.19,0,6277.57,5400.0,16.88,5400.0
6,Ampara,PF,5.0,521481,helped,a,2,5.330590823111983,0.0,1050.0,1050.0,4.065482593735031e-08,52153.133146515145,115980.86811557523,357055.80042100244,1.0350000000000006,32733,0,32733.0,4.663383002299245e-06,0.0,1.0350000000000006,44414.81844368648,0.0,44414.81844368648,1,45477.532103761216,500.0,50.0,0,0.005872686506321973,0.1222135642835058,-1,0.0,0.0,4367.64,1.150000000000291,9665.07,0.0,0.885,23751.033777365985,1434.18,1434.18,0,6045.74,5984.5,0.03,17766.0
7,Ampara,PF,5.0,522211,helped,a,2,6.195368639664273,0.0,75.0,0.0,0.0,52153.133146515145,284422.00113435223,883390.4708798284,1.0350000000000006,79842,0,79842.0,4.663383002299245e-06,0.0,1.0350000000000006,108336.1216684113,0.0,108336.1216684113,1,45477.532103761216,500.0,50.0,0,0.0037501479504966095,0.12120681504801688,-1,0.0,0.0,10653.469999999978,2.8099999999997234,23701.83,0.0,0.885,67331.63809798956,3498.23,3498.23,0,14746.67,14597.72,0.06,43334.0
8,Ampara,PF,5.0,522221,helped,a,0,6.195368639664273,1.0,10000.0,0.0,0.0,52153.133146515145,129672.37951033609,371752.8468531203,0.9050000000000006,41886,0,41886.0,4.663383002299245e-06,0.0,0.9050000000000006,51389.35633226462,0.0,51389.35633226462,1,45477.532103761216,500.0,50.0,0,0.005554004860953645,0.14617620708535728,-1,0.0,0.0,7197.80000000001,1.499999999999749,10806.03,0.0,0.882,45377.42001804346,2357.64,2357.64,0,8986.23,8906.82,0.03,23125.0
9,Ampara,PF,5.0,522231,helped,a,1,7.744210799580341,0.0,94080.0,2880.0,1.1151037971387515e-07,52153.133146515145,100713.4562502218,20255.484945174856,0.7950000000000005,2623,0,2623.0,4.663383002299245e-06,0.0,0.7950000000000005,2931.5030097963822,0.0,2931.5030097963822,1,45477.532103761216,500.0,50.0,0,0.006302113864059151,0.0,-1,0.0,0.0,558.3600000000002,5490.329999999998,8392.79,0.0,10.0,4390.812639146064,182.94,182.94,0,633.69,0.0,12.12,0.0
