,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,pcwgt,pcsoc,c,k,optimal_hh_reco_rate,dk_private,dk_public,dk0,scale_fac_soc,di0_pub,hh_reco_rate,dc0_prv,dc0_pub,dc0,welf_class,c_min,sub_savings_q1,sub_savings_q3,dc_pre_reco,dw,const,integ,t_start_prv_reco,t_pov_inc,t_pov_cons,dk_prv_t,sav_f,sav_i,sav_offset_to,t_exhaust_sav,intermed_sf_num,di_t,di_prv_t,di_pub_t,dc_t,dc_net,sav_delta,dc_net_t0
0,Balaka,DR,1.0,312017830013,helped,a,137427.98,5.412463008145969,0.0,235098.89543413674,937566.9499643708,0.0,679558,0,679558.0,6.463454032102733e-05,0.0,1.4715447393747113e-06,170403.05522336558,0.0,170403.05522336558,3,85260.164,1.0,1.0,0,0,0.004124817149556938,1.5366008560108448,-1,1.9460500963391103,1.8304431599229256,679555.9799999981,1.3642420526593924e-12,19591.57,0.0,10.0,3678071.711963632,170401.55,170401.55,0,170402.55,170402.55,0.0,0.0
1,Balaka,DR,1.0,312017830046,helped,a,137427.98,9.471810845981004,0.0,50125.77279343285,199899.99453532926,0.0,122192,0,122192.0,6.463454032102733e-05,0.0,8.183841822705251e-06,30641.16306460006,0.0,30641.16306460006,3,85260.164,1.0,1.0,0,0,0.008933043628116519,1.0105918434237593,-1,1.9460500963391103,1.9460500963391103,122189.97999999959,2.984279490192421e-13,4177.15,0.0,10.0,1157360.567270415,30639.66,30639.66,0,30640.66,30640.66,0.0,0.0
2,Balaka,DR,1.0,312017830069,helped,a,137427.98,5.412463008145969,10125.0,153415.87034468606,571439.4544762957,0.0,347670,0,347670.0,6.463454032102733e-05,0.0,2.876290735467541e-06,87181.38381014476,0.0,87181.38381014476,3,85260.164,1.0,1.0,0,0,0.005106165083771954,0.8674036123802837,-1,1.9460500963391103,1.8111753371868948,347667.9799999981,1.1368683772161603e-12,12784.66,0.0,10.0,1881740.1891160826,87179.88,87179.88,0,87180.88,87180.88,0.0,0.0
3,Balaka,DR,1.0,312017830082,helped,a,137427.98,5.412463008145969,525.0,122849.89919837362,487827.824382535,0.0,299489,0,299489.0,6.463454032102733e-05,0.0,3.3390207987605555e-06,75099.17289537711,0.0,75099.17289537711,3,85260.164,1.0,1.0,0,0,0.005706142241165189,1.0106865047850078,-1,1.9460500963391103,1.9460500963391103,299486.9799999981,-2.1316282072803006e-13,10237.49,0.0,10.0,1620962.3089206018,75097.67,75097.67,0,75098.67,75098.67,0.0,0.0
4,Balaka,DR,1.0,312017830111,helped,a,137427.98,6.7655787601824615,1400.0,68870.87351264239,269071.7070457233,0.0,140161,0,140161.0,6.463454032102733e-05,0.0,7.134652292720514e-06,35147.056634682885,0.0,35147.056634682885,3,85260.164,1.0,1.0,0,0,0.007621004183007751,0.7060157876482013,-1,1.9460500963391103,1.9460500963391103,140158.98000000106,-5.115907697472721e-13,5739.24,0.0,10.0,948256.7534484207,35145.56,35145.56,0,35146.56,35146.56,0.0,0.0
5,Balaka,DR,1.0,312017830124,helped,a,137427.98,10.824926016291938,750.0,85286.51908825987,337128.96120453236,0.0,155748,0,155748.0,6.463454032102733e-05,0.0,6.420628194262526e-06,39055.52108470559,0.0,39055.52108470559,3,85260.164,1.0,1.0,0,0,0.006848410760784495,0.5829813707537114,-1,1.9460500963391103,1.9460500963391103,155745.98000000106,-1.2505552149377763e-12,7107.21,0.0,10.0,1685938.9273334155,39054.02,39054.02,0,39055.02,39055.02,0.0,0.0
6,Balaka,DR,1.0,312017830138,helped,a,137427.98,4.059347256109477,500.0,213912.9384290579,851084.0403081636,0.0,554411,0,554411.0,6.463454032102733e-05,0.0,1.8037160157356184e-06,139021.9456735247,0.0,139021.9456735247,3,85260.164,1.0,1.0,0,0,0.004324256719338001,1.1592365062320698,-1,1.9460500963391103,1.8111753371868948,554408.9799999981,3.410605131648481e-12,17826.08,0.0,10.0,2250538.652912392,139020.44,139020.44,0,139021.44,139021.44,0.0,0.0
7,Balaka,DR,1.0,312017830151,helped,a,137427.98,13.531157520364923,0.0,75202.76227739663,299906.23446832487,0.0,174780,0,174780.0,6.463454032102733e-05,0.0,5.721478430026319e-06,43827.8274554046,0.0,43827.8274554046,3,85260.164,1.0,1.0,0,0,0.007293115629260034,0.9127481705385969,-1,1.9460500963391103,1.9460500963391103,174777.98000000106,-1.4779288903810084e-12,6266.9,0.0,10.0,2364948.649094355,43826.33,43826.33,0,43827.33,43827.33,0.0,0.0
8,Balaka,DR,1.0,312017830166,helped,a,137427.98,6.7655787601824615,200.0,112374.41149305638,447348.0007537697,0.0,236795,0,236795.0,6.463454032102733e-05,0.0,4.223062142359424e-06,59378.36506853566,0.0,59378.36506853566,3,85260.164,1.0,1.0,0,0,0.005966179018871257,0.7534091412131698,-1,1.9460500963391103,1.9460500963391103,236792.98000000106,-5.684341886080802e-14,9364.53,0.0,10.0,1602041.6913598927,59376.86,59376.86,0,59377.86,59377.86,0.0,0.0
9,Balaka,DR,1.0,312017830179,helped,a,137427.98,9.471810845981004,2857.142857142857,84680.9543101701,326310.76979948056,0.0,202567,0,202567.0,6.463454032102733e-05,0.0,4.936638248085818e-06,50795.720414010764,0.0,50795.720414010764,3,85260.164,1.0,1.0,0,0,0.006872854087809406,0.9697049110664958,-1,1.9460500963391103,1.9460500963391103,202564.98000000106,-1.3358203432289883e-12,7056.75,0.0,10.0,1918657.364016152,50794.22,50794.22,0,50795.22,50795.22,0.0,0.0
