,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
0,Ampara,PF,5.0,52101051011,helped,a,43493.30859375,1.0,1,5.065581348701985,5.065581348701985,0.0,42252.66402108329,8728.230501455053,0.0,8728.230501455053,0.0,0.0,2.165880171765123e-05,2867.636481566476,0.0,2867.636481566476,5724.131198817668,0.0,5724.131198817668,0.3272707700346588,2,36346.798828125,1.717742789015876,9832.58509014985,0,0,0.0,0.00972977836352264,0.05551517786251602,0.0,4616.686980442467,0.18470663794781927,3521.055335090274,0.0,1526.3948481314403,0.0,1526.3948481314403,3046.8591218127135,3037.2122072285806,0.0011684022088829238
1,Ampara,PF,5.0,52101051021,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,93914.60573751283,33840.22315781482,0.0,33840.22315781482,0.0,0.0,2.165880171765123e-05,11118.11362629837,0.0,11118.11362629837,50421.29714376283,0.0,50421.29714376283,1.1614339342318452,1,36346.798828125,1.2275692485683316,61895.633846609504,0,0,0.0,0.006526245786778746,0.18791509044322385,0.0,3530.5070809074573,1.1511526034341841,7826.217144792736,0.0,1186.1886121171178,0.0,1186.1886121171178,5379.434901495741,5318.3380217039485,0.026051246118655058
2,Ampara,PF,5.0,52101051041,helped,a,43493.30859375,0.0,1,3.0393488092211913,3.0393488092211913,0.0,189890.06322699296,41894.28352326462,0.0,41894.28352326462,0.0,0.0,2.165880171765123e-05,13764.253336386479,0.0,13764.253336386479,146396.75463324296,0.0,146396.75463324296,3.1658854178328024,1,36346.798828125,1.0861657395059432,159011.13925748647,0,0,0.0,0.004589642686662065,0.11056370500892723,0.0,135.49450365137446,0.28982432657007173,15824.171935582746,0.0,47.31636895663464,0.0,47.31636895663464,503.2574369994099,487.2694408628544,0.018229548893424763
3,Ampara,PF,5.0,52101051051,helped,a,43493.30859375,0.0,1,4.052465078961589,4.052465078961589,0.0,185510.6888011759,38052.431410037076,0.0,38052.431410037076,0.0,0.0,2.165880171765123e-05,12502.023234324217,0.0,12502.023234324217,142017.3802074259,0.0,142017.3802074259,3.403602665424934,1,36346.798828125,1.0802519311362466,153414.54922398238,0,0,0.0,0.004643500821149795,0.09721711320410616,0.0,80.01379493070898,0.19712294882870562,15459.224066764657,0.0,28.070089436352347,0.0,28.070089436352347,318.8636342471478,307.93953636554994,0.013360632704971565
4,Ampara,PF,5.0,52101051061,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,119899.00962193316,30138.832405738875,0.0,30138.832405738875,0.0,0.0,2.165880171765123e-05,9902.031723853619,0.0,9902.031723853619,76405.70102818316,0.0,76405.70102818316,2.2065774947428376,1,36346.798828125,1.1226345903608907,85775.68287501109,0,0,0.0,0.005775933677332381,0.11560566114880061,0.0,429.2224560932294,0.45852987975936443,9991.584135161096,0.0,147.14474784512274,0.0,147.14474784512274,1135.3930107735982,1110.561711788727,0.01991518738651621
5,Ampara,PF,5.0,52101051081,helped,a,43493.30859375,0.0,1,7.09181388818278,7.09181388818278,0.0,111920.58600889788,44302.535711352044,0.0,44302.535711352044,0.0,0.0,2.165880171765123e-05,14555.478067472639,0.0,14555.478067472639,68427.27741514788,0.0,68427.27741514788,1.2159981022005288,1,36346.798828125,1.2178379435750282,83333.33481170166,0,0,0.0,0.005978262876591123,0.21906782099440095,0.0,4156.397406469576,1.4718925837519379,9326.71550074149,0.0,1397.9457451976566,0.0,1397.9457451976566,6571.932634197245,6493.730458396602,0.03489307714674794
6,Ampara,PF,5.0,52101051091,helped,a,43493.30859375,0.0,1,6.078697618442383,6.078697618442383,0.0,93183.89750288204,19497.64583723347,0.0,19497.64583723347,0.0,0.0,2.165880171765123e-05,6405.8987097318895,0.0,6405.8987097318895,49690.58890913204,0.0,49690.58890913204,2.2199957143924527,1,36346.798828125,1.121912861868282,55748.510810964646,0,0,0.0,0.006551783832808397,0.08277383862815306,0.0,259.2586305742443,0.28016838441962655,7765.324791906837,0.0,88.90124334428803,0.0,88.90124334428803,689.6073972915846,674.4311915370033,0.012244057865176572
7,Ampara,PF,5.0,52101051101,helped,a,43493.30859375,0.0,1,5.065581348701985,5.065581348701985,0.0,107344.88809052588,43908.954599984434,0.0,43908.954599984434,0.0,0.0,2.165880171765123e-05,14426.168059765454,0.0,14426.168059765454,63851.57949677589,0.0,63851.57949677589,1.125633982573294,1,36346.798828125,1.2344406508876518,78820.98535420468,0,0,0.0,0.006104348389754694,0.22711336538522894,0.0,4911.493920249814,1.5140833391124318,8945.407340877156,0.0,1649.0381517571288,0.0,1649.0381517571288,7298.7982812844475,7218.494436074247,0.03319691541938141
8,Ampara,PF,5.0,52101053011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,22499.999450683594,205349.94354133017,68852.22914496087,0.0,68852.22914496087,0.0,0.0,2.165880171765123e-05,22621.700649181385,0.0,22621.700649181385,161856.63494758017,0.0,161856.63494758017,2.022228416239869,1,36346.798828125,1.1334919840787445,183463.1982830417,0,0,0.0,0.004413495638762264,0.19265967523280714,0.0,1512.0957662340716,1.3695057160136628,17112.495295110846,0.0,516.6052725375677,0.0,516.6052725375677,3695.9039525140806,3622.0025182218064,0.05441401986830385
9,Ampara,PF,5.0,52101053021,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,173356.15172921692,70268.07795614684,0.0,70268.07795614684,0.0,0.0,2.165880171765123e-05,23086.38661673885,0.0,23086.38661673885,129862.8431354669,0.0,129862.8431354669,1.519558519664726,1,36346.798828125,1.1759737288163286,152715.29187670496,0,0,0.0,0.004803528445287456,0.23726023157991108,0.0,3651.6554363355435,1.9411392392547953,14446.345977434743,0.0,1235.3875178102974,0.0,1235.3875178102974,6949.157445045625,6845.419038179877,0.05767399515266902
