,k_q1,k_q2,k_q3,k_q4,k_q5,dk_q1,dk_q2,dk_q3,dk_q4,dk_q5,dc_q1,dc_q2,dc_q3,dc_q4,dc_q5,dw_q1,dw_q2,dw_q3,dw_q4,dw_q5,nrh_q1,nrh_q2,nrh_q3,nrh_q4,nrh_q5,dw_pds_q1,dw_pds_q2,dw_pds_q3,dw_pds_q4,dw_pds_q5
1,59942.46933308006,93755.41228074438,130337.85587470695,188634.33554987313,432371.6145190601,10167.713487024243,13576.191069420007,17833.510998405298,23886.06940967572,50731.482537584554,6409.029294488745,14447.395122914377,24389.186813274875,42046.5674887616,123638.9738075263,108495.51221285199,34785.966880084634,12962.404262963684,5867.710266674159,1861.079228615436,0,0,0,0,0,0,0,0,0,0
10,60629.79604524261,94684.6567437463,131679.57570821792,190713.89694204312,437162.22954849625,10064.548337640304,13533.124158154527,17794.967906313697,23820.155595789645,50512.24373984315,6513.537567411823,14712.251133501553,24724.160376851087,42612.745244190446,125098.50716120329,102907.04960970138,31602.49659235856,11883.770932888261,5205.287485517546,1692.3835782585893,0,0,0,0,0,0,0,0,0,0
25,58811.950750065116,92217.9391426393,128335.6500811521,185935.09205641356,427342.1561870516,10105.055377496685,13677.772930373101,17884.84896078815,23713.228534915383,50469.48436526558,6155.850663694868,14164.065040587664,23879.946425497106,41171.259172838596,121831.91229180139,111165.09814560774,35150.944898604976,12911.481977741782,5804.326774910735,1844.2648946645197,0,0,0,0,0,0,0,0,0,0
30,58756.223741062924,92180.20293968747,128291.06675629076,185845.31257795816,427017.22829752305,10188.018875338,13674.751747201699,17865.498161597145,23843.533027356116,50837.35625624696,6162.7786800256845,14177.610969147594,23874.212791915146,41210.57242623713,121783.40991358715,112607.70319198599,35506.956762727226,12999.444293112054,5918.809127602568,1882.245097656849,0,0,0,0,0,0,0,0,0,0
50,58671.38188254475,92150.22500904906,128273.36781896942,185707.51001818717,426355.03990339534,10347.785146359462,13969.270975161677,18289.318996512407,24381.16231654714,51822.72577329334,6167.854923726497,14205.96153148282,23961.33216007957,41257.62412729808,121624.00891578283,114221.49122201315,36667.79716296794,13861.302635369397,6173.709289176507,1953.474722243531,0,0,0,0,0,0,0,0,0,0
100,58599.848011514376,92104.08947960645,128224.6736579825,185573.66093890063,425991.5983016538,10624.608334851111,14365.14875117635,18797.83415282065,24988.596653784913,52999.91793355497,6206.152186299472,14254.949122547767,24086.636268926723,41297.69266707184,121554.45036447387,118182.91007656329,38754.342888866755,15083.280618291641,6757.786111830335,2151.1100906107786,0,0,0,0,0,0,0,0,0,0
200,58509.8291477772,92163.1304698941,128369.0847572185,185804.4107878447,426419.41461350786,10976.299973660734,14813.837877104732,19381.609596541348,25896.20650278847,54684.89527390261,6282.604712466931,14355.660522704597,24253.787755273388,41585.610227545025,121814.07132203055,125902.73874948571,42820.481945190906,17303.28816350619,7692.209336997749,2455.94686225479,0,0,0,0,0,0,0,0,0,0
250,58446.36176180668,92152.71152729765,128415.00750119024,185922.98199689898,426911.0484637801,11287.580669915076,15314.532426840517,19845.68152981489,26569.478472679475,56411.14277634444,6332.290165207914,14493.524382529666,24366.821568930103,41773.89635298803,122035.99911736762,132665.13340174608,46013.10296410229,19530.62312100614,8825.64476681447,2753.786740215682,0,0,0,0,0,0,0,0,0,0
500,58788.479374621056,92743.92789578524,129336.22895898655,187486.17604136837,431520.4746389678,13206.662661524693,17953.16886649644,23498.218336095346,31285.70916835513,66268.22524917801,6785.495195323193,15088.152105469666,25511.611257217424,43129.6060586087,124440.45335822745,169682.8600317619,65696.0321917336,32008.854502203936,15646.071719446292,5548.364932888152,0,0,0,0,0,0,0,0,0,0
1000,58005.19043097776,91549.67546920314,127771.02336705122,185761.36022999126,430661.2336045465,15141.251125487472,20620.515115494818,27198.250242603364,36065.93134544584,76506.3204417231,7049.650779919142,15009.791785900301,25684.147668701662,43376.75044432638,124932.16697494357,210537.39105899114,89926.05585884875,48520.63230555704,25537.557971310292,10010.160263946873,0,0,0,0,0,0,0,0,0,0
