,k_q1,k_q2,k_q3,k_q4,k_q5,dk_q1,dk_q2,dk_q3,dk_q4,dk_q5,dc_q1,dc_q2,dc_q3,dc_q4,dc_q5,dw_q1,dw_q2,dw_q3,dw_q4,dw_q5,nrh_q1,nrh_q2,nrh_q3,nrh_q4,nrh_q5,dw_pds_q1,dw_pds_q2,dw_pds_q3,dw_pds_q4,dw_pds_q5
1,59942.46933308006,93755.41228074438,130337.85587470695,188634.33554987313,432371.6145190601,10167.713487024243,13576.191069420007,17833.510998405298,23886.06940967572,50731.482537584554,6409.029294488745,14447.395122914377,24389.186813274875,42046.5674887616,123638.9738075263,132564.82657253896,57007.68120098531,25416.128938759484,12166.183349876284,2784.4707597561637,0,0,0,0,0,0,0,0,0,0
10,60629.79604524261,94684.6567437463,131679.57570821792,190713.89694204312,437162.22954849625,10064.548337640304,13533.124158154527,17794.967906313697,23820.155595789645,50512.24373984315,6513.537567411823,14712.251133501553,24724.160376851087,42612.745244190446,125098.50716120329,126674.37211091454,52326.82278850174,23352.488298105833,10774.859439638009,2471.6658430213024,0,0,0,0,0,0,0,0,0,0
25,58811.950750065116,92217.9391426393,128335.6500811521,185935.09205641356,427342.1561870516,10105.055377496685,13677.772930373101,17884.84896078815,23713.228534915383,50469.48436526558,6155.850663694868,14164.065040587664,23879.946425497106,41171.259172838596,121831.91229180139,135575.61479121706,58437.698373460546,25725.22756936147,11966.077904742848,2729.4426371139893,0,0,0,0,0,0,0,0,0,0
30,58756.223741062924,92180.20293968747,128291.06675629076,185845.31257795816,427017.22829752305,10188.018875338,13674.751747201699,17865.498161597145,23843.533027356116,50837.35625624696,6162.7786800256845,14177.610969147594,23874.212791915146,41210.57242623713,121783.40991358715,137340.78253230598,58537.33417723142,25608.069487431738,12058.002209440489,2785.3608841352793,0,0,0,0,0,0,0,0,0,0
50,58671.38188254475,92150.22500904906,128273.36781896942,185707.51001818717,426355.03990339534,10347.785146359462,13969.270975161677,18289.318996512407,24381.16231654714,51822.72577329334,6167.854923726497,14205.96153148282,23961.33216007957,41257.62412729808,121624.00891578283,139277.28856886164,60024.056093797946,26889.560560951024,12645.080176690175,2888.956334637417,0,0,0,0,0,0,0,0,0,0
100,58599.848011514376,92104.08947960645,128224.6736579825,185573.66093890063,425991.5983016538,10624.608334851111,14365.14875117635,18797.83415282065,24988.596653784913,52999.91793355497,6206.152186299472,14254.949122547767,24086.636268926723,41297.69266707184,121554.45036447387,143589.22227000518,62913.49374903221,28991.915867216136,13702.968222798232,3232.897544760863,0,0,0,0,0,0,0,0,0,0
200,58509.8291477772,92163.1304698941,128369.0847572185,185804.4107878447,426419.41461350786,10976.299973660734,14813.837877104732,19381.609596541348,25896.20650278847,54684.89527390261,6282.604712466931,14355.660522704597,24253.787755273388,41585.610227545025,121814.07132203055,151862.63216643917,67644.22420332966,32198.141028552425,15674.665233203556,3680.4858493323513,0,0,0,0,0,0,0,0,0,0
250,58446.36176180668,92152.71152729765,128415.00750119024,185922.98199689898,426911.0484637801,11287.580669915076,15314.532426840517,19845.68152981489,26569.478472679475,56411.14277634444,6332.290165207914,14493.524382529666,24366.821568930103,41773.89635298803,122035.99911736762,158590.30163949035,71676.52041856736,34598.23190292471,17477.392930709117,4186.759469398964,0,0,0,0,0,0,0,0,0,0
500,58788.479374621056,92743.92789578524,129336.22895898655,187486.17604136837,431520.4746389678,13206.662661524693,17953.16886649644,23498.218336095346,31285.70916835513,66268.22524917801,6785.495195323193,15088.152105469666,25511.611257217424,43129.6060586087,124440.45335822745,194551.34519931788,98421.39895380138,53164.965493431795,27359.56202009855,8161.827700911163,0,0,0,0,0,0,0,0,0,0
1000,58005.19043097776,91549.67546920314,127771.02336705122,185761.36022999126,430661.2336045465,15141.251125487472,20620.515115494818,27198.250242603364,36065.93134544584,76506.3204417231,7049.650779919142,15009.791785900301,25684.147668701662,43376.75044432638,124932.16697494357,233059.5674947207,130425.01309367204,76161.79804937559,40978.39089481641,13299.324027315015,0,0,0,0,0,0,0,0,0,0
