,k_q1,k_q2,k_q3,k_q4,k_q5,dk_q1,dk_q2,dk_q3,dk_q4,dk_q5,dc_q1,dc_q2,dc_q3,dc_q4,dc_q5,dw_q1,dw_q2,dw_q3,dw_q4,dw_q5,nrh_q1,nrh_q2,nrh_q3,nrh_q4,nrh_q5,dw_pds_q1,dw_pds_q2,dw_pds_q3,dw_pds_q4,dw_pds_q5
1,60003.12694680941,93847.91010298356,130472.2488319782,188838.93313373678,432821.1178871142,10135.761462708591,13633.58273359036,17828.561372462536,23830.106092994367,50290.61905194635,6268.597520444206,12093.401656172204,17630.932309368578,25365.482352007915,56487.003407398224,109422.44241669268,62499.04064416829,45247.501070998536,32347.471143791343,19446.843337090548,0,0,0,0,0,0,0,0,0,0
10,60613.26196539537,94658.6047581315,131640.63861575062,190667.04872501214,437091.9643467366,10063.973366598255,13521.886131223571,17820.98322721414,23782.032662956848,50333.02993300382,6334.9229684432485,12198.381210123815,17805.34301687174,25510.503378369172,56859.00548958174,106985.36878471046,60158.15712560962,43870.70726604217,31409.954842784853,19003.803247140942,0,0,0,0,0,0,0,0,0,0
25,58773.9086469751,92153.83565473565,128245.44091086551,185814.8226474775,427152.93592300644,10112.027770717366,13598.666911503047,17901.137265999103,23756.898443075963,50347.35248297308,6061.088267117829,11861.581544724853,17487.508134246193,25048.03618472977,55979.340589965395,114468.13523296623,63532.38500597128,45792.83236677586,32441.017085574364,19468.3196784339,0,0,0,0,0,0,0,0,0,0
30,58722.07838234246,92118.712011151,128204.05345559417,185731.84835069647,426825.6742707847,10174.795684003084,13631.06761054199,17881.5467637846,23881.72311577253,50877.56061282946,6065.831012306134,11879.897503787737,17468.0734899634,25087.560147131495,56231.5870725006,113929.15125384151,62830.51804164677,45309.94313399621,32566.65491617221,19574.418769357922,0,0,0,0,0,0,0,0,0,0
50,58662.409855298574,92149.9967354934,128279.12235884374,185706.716959986,426302.5210638466,10344.00536391528,13997.875418653995,18242.250507366945,24473.291620189564,51914.77659935921,6099.080255568194,11995.5162088855,17594.010777743017,25370.07373949909,56655.40993534744,113858.52148004589,63885.855879413924,46321.98408679598,33041.26287957197,19949.966599951527,0,0,0,0,0,0,0,0,0,0
100,58608.12595699118,92125.97962287725,128257.82189446091,185619.22772744813,426024.93822725164,10631.836513532526,14421.866689520088,18748.39112623488,25085.605366342388,53120.12208715932,6169.900596848672,12137.237541053622,17770.839563733683,25587.1389986055,57183.66625545373,118110.49990672727,66529.50209469776,48239.07432814538,34473.35804805001,20540.18510513328,0,0,0,0,0,0,0,0,0,0
200,58529.07749304705,92187.22770377519,128398.00235097395,185849.88052751333,426517.3830417563,10981.021801671477,14866.135675119598,19426.758684837612,25918.35922259061,54885.624238560646,6256.897297624293,12236.644474828581,18026.323776077334,25987.514899224,58127.827480958076,124219.98988641417,70415.44426075384,51218.99399626071,36149.63010188406,21637.25153396076,0,0,0,0,0,0,0,0,0,0
250,58481.95148222598,92212.99495473725,128504.1693474082,186056.7843826313,427127.4242557179,11340.369375604052,15356.869107819231,20000.82846374499,26674.42989385144,55994.35513067389,6334.542017181632,12406.425878618968,18270.416294193823,26331.09384831181,58695.69175957723,130249.69007929105,74721.51728545362,54649.399192366705,38410.34795193641,22842.04288416158,0,0,0,0,0,0,0,0,0,0
500,58806.509910260786,92780.60987232506,129390.87193138889,187555.99098447524,431598.77395287843,13234.443690110285,17920.86971216242,23437.811501257383,31227.17452793784,66436.99909550147,6813.3752516977875,13181.97183399757,19615.5545529482,28319.13717768157,63685.73047578795,164392.26508320007,95653.73667378853,70113.65521928189,48727.22730321977,28846.491647603914,0,0,0,0,0,0,0,0,0,0
1000,58024.872245943676,91579.77537540637,127814.81579574916,185819.8569785859,430746.1980676214,15206.302623409581,20731.891555903498,27007.26654745417,36062.32581797938,76558.39403390897,7136.472999751503,13552.858370047103,20494.7476900385,29751.06237652809,67156.35564507057,205209.5128476464,123157.85128983414,90067.63706069962,63077.37830743611,36864.95066384416,0,0,0,0,0,0,0,0,0,0
