district,pop_q1,Asset risk pc,Well-being risk pc
Rathnapura,236,4256.21,25078.39
Mannar,21,3901.85,21044.48
Colombo,476,9170.41,17408.9
Puttalam,167,2585.04,11332.11
Polonnaruwa,90,2810.77,11184.49
Kalutara,259,2904.69,10951.4
Trincomalee,82,1667.09,10075.44
Total,4063,2160.9,6679.57
Gampaha,479,1700.98,4389.77
Batticaloa,115,672.23,4322.75
Hambantota,133,1334.48,4273.94
Kegalle,187,646.72,2972.51
Kurunegala,349,764.18,2789.04
Mullaitivu,18,170.94,1292.01
Galle,231,333.17,1241.55
Badulla,182,185.45,1143.33
Anuradhapura,179,320.67,1104.47
Ampara,141,291.04,1051.25
Matale,110,169.46,729.15
Kandy,305,144.3,623.79
Vavuniya,38,135.82,428.49
Moneragala,99,55.13,294.21
Nuwara Eliya,155,1.26,6.17
